protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks5,104.200.152.30:4145,320,False,N/A,N/A,Jetkai-GitHub,2026-07-19T19:13:44
socks5,104.200.135.46:4145,321,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:47
socks4,68.71.249.153:48606,322,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:04
socks4,68.71.242.118:4145,322,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:49
socks4,199.116.114.11:4145,323,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:55
socks4,199.187.210.54:4145,324,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:39
socks4,68.71.247.130:4145,324,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:27
socks4,67.201.33.10:25283,326,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:10
socks5,68.71.252.38:4145,326,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:05
socks5,104.37.135.145:4145,329,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:45
socks4,142.54.231.38:4145,330,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:55
socks5,67.201.35.145:4145,330,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:11
socks4,199.102.104.70:4145,331,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:00
socks4,107.181.168.145:4145,331,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:41
socks4,142.54.236.97:4145,332,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:48
http,178.212.144.7:80,332,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:25
socks5,204.48.29.137:1088,332,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:20
socks4,162.253.68.97:4145,333,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:40
socks4,192.252.220.89:4145,333,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:23
socks5,68.71.249.158:4145,335,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:47
socks4,142.54.235.9:4145,338,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:25
socks5,51.222.12.245:10084,338,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:46
socks4,198.8.84.3:4145,341,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:39
socks5,67.201.39.14:4145,342,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:40
socks5,68.71.245.206:4145,343,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:33
socks4,199.102.105.242:4145,350,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:35
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,192.111.134.10:4145,356,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:13:59
http,172.245.159.204:40001,356,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:12
socks4,199.102.106.94:4145,359,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:39
socks4,142.54.228.193:4145,363,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:20
socks4,199.102.107.145:4145,368,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:15
http,115.239.234.43:7302,372,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:10
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,95.211.174.135:3128,379,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:07
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,185.72.216.6:80,380,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:04:00
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks5,68.71.251.134:4145,384,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:15
socks4,24.172.34.114:60133,385,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:55
http,40.81.205.181:1080,386,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:17
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks4,142.54.237.38:4145,391,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:30
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,142.54.239.1:4145,405,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:41
socks5,45.61.188.134:44499,412,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:09
http,141.98.153.86:80,414,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:39
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
http,176.111.37.5:39811,422,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:50
http,140.238.32.108:3128,428,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:58
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks4,68.71.254.6:4145,431,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:29
http,50.205.246.13:8080,432,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:54
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,12.50.107.217:80,436,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:06
http,1.231.81.166:3128,436,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:04:11
socks4,142.54.237.34:4145,443,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:05
http,45.153.4.154:3128,445,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:30
http,46.62.189.77:8888,447,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:42
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,164.52.11.194:18080,448,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:08
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,188.165.199.207:80,454,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:04
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,145.220.226.168:8080,459,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:57
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks4,72.37.217.3:4145,464,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:20
http,181.39.25.196:8118,464,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:20
http,212.47.232.28:80,465,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:07
http,91.98.86.26:8888,465,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:05
http,34.94.46.8:80,466,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:46
http,185.135.69.34:80,468,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:47
http,145.220.226.34:8080,468,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:21
http,46.47.197.210:3128,470,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:05
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,37.187.74.125:80,472,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:05
http,213.226.127.45:8000,476,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:55
http,145.220.226.233:8080,477,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:02:47
http,85.208.139.126:1082,484,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:57
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,103.237.102.191:11111,491,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:39
http,181.41.194.186:80,492,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:36
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,141.147.9.254:80,497,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:05
http,212.231.191.23:80,502,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:06
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,89.167.124.218:8888,504,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:15
socks4,206.220.175.2:4145,518,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:00
socks4,198.8.94.174:39078,518,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:15:21
socks4,192.252.208.70:14282,518,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:15:29
socks4,198.8.94.170:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:15
http,135.87.39.23:443,519,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:45
socks4,181.205.113.218:1080,521,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:13:57
socks4,68.71.241.33:4145,523,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:55
http,45.146.163.31:80,524,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:05
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,203.24.89.93:40001,528,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:10:59
http,135.87.39.23:80,530,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:38
socks4,62.133.62.17:1082,533,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:26
http,212.127.95.235:8081,534,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:02:47
http,144.31.25.69:21064,536,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:17
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
http,145.220.226.35:8080,541,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:49
socks5,192.111.137.35:4145,543,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:42
http,185.85.111.18:80,543,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:07
http,79.110.200.148:8081,545,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:02:47
http,45.186.6.104:3128,545,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:15
http,5.45.126.128:8080,548,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:14
http,145.220.226.229:8080,550,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:04
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,143.42.66.91:80,559,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:04
http,83.168.74.163:8080,559,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:07
http,145.220.226.203:8080,565,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:27
http,159.223.52.199:3128,569,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:04:20
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.252.215.2:4145,579,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:15:15
http,87.228.89.21:80,579,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:10
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,5.189.130.42:23055,581,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:02:45
http,124.128.149.84:8090,590,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:09
socks4,186.190.228.83:4153,594,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:26
http,31.148.207.153:80,602,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:02:58
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,80.74.54.148:3128,608,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:04
http,93.77.191.156:8118,610,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:52
http,159.224.232.194:8888,612,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:02:36
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,190.140.31.195:9900,620,False,N/A,N/A,Jetkai-GitHub,2026-07-19T19:13:10
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,181.78.82.211:999,624,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:29
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,174.77.111.198:49547,630,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:41
socks5,98.182.147.97:4145,631,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:38
socks5,98.190.239.3:4145,631,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:45
socks4,184.181.217.201:4145,637,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:42
socks5,149.130.182.81:1080,637,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:10:05
http,34.81.160.132:80,639,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:05
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,196.1.93.10:80,640,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
socks5,192.252.211.193:4145,640,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:03
socks4,192.111.130.5:17002,641,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:41
socks4,184.178.172.17:4145,641,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:26
socks4,184.170.248.5:4145,641,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:06
socks5,184.170.251.30:11288,642,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:46
socks5,199.66.183.226:4145,642,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:50
socks4,192.252.209.155:14455,643,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:39
socks5,192.252.216.86:4145,643,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:06
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
socks4,199.116.112.6:4145,644,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:55
socks4,199.58.185.9:4145,645,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:29
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks5,192.252.210.233:4145,645,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:54
socks4,184.181.217.206:4145,646,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:44
socks4,192.252.215.5:16137,648,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:58
http,219.249.37.107:8382,648,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:06
socks4,184.178.172.28:15294,649,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:43
http,219.249.37.107:8380,649,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:04:32
socks4,192.252.214.20:15864,650,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:41
http,42.96.18.62:1311,650,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:12
socks4,192.111.137.34:18765,651,False,N/A,N/A,Jetkai-GitHub,2026-07-19T19:13:52
socks5,72.205.0.67:4145,652,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:54
http,95.66.138.21:8880,654,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:04:16
socks4,72.195.34.58:4145,657,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:39
socks4,192.111.139.165:4145,658,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:20
socks5,192.111.139.163:19404,658,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:47
socks5,192.111.129.150:4145,660,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:54
socks4,74.119.147.209:4145,661,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:36
socks4,185.204.168.242:1080,665,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:14:17
socks4,95.178.108.189:5678,672,False,N/A,N/A,Jetkai-GitHub,2026-07-19T19:12:29
socks5,192.252.211.197:14921,675,False,N/A,N/A,ProxyScrape,2026-07-19T19:16:51
socks5,192.111.135.17:18302,676,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:10
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,114.236.137.41:21000,678,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:12
socks4,24.249.199.12:4145,680,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:52
socks5,98.182.171.161:4145,680,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:30
socks5,192.252.209.158:4145,682,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:36
socks4,147.45.66.117:1082,682,False,N/A,N/A,ProxyScrape,2026-07-19T19:13:32
http,196.1.93.16:80,683,False,N/A,N/A,free-proxy-list.net,2026-07-19T19:09:12
socks4,70.166.167.55:57745,685,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:15:38
http,145.220.226.171:8080,686,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:03
http,34.96.238.40:8080,693,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:02:47
http,206.245.131.160:80,693,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:55
socks4,192.111.138.29:4145,694,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:15:36
http,114.94.148.37:18080,695,False,N/A,N/A,TheSpeedX-GitHub,2026-07-19T19:03:09
http,185.235.16.12:80,698,False,N/A,N/A,ProxyScrape,2026-07-19T19:04:38
socks5,72.205.0.93:4145,704,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:13
http,153.72.68.0:8080,709,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:24
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
socks4,98.170.57.231:4145,712,False,N/A,N/A,ProxyScrape,2026-07-19T19:17:10
http,87.121.148.126:49200,715,False,N/A,N/A,ProxyScrape,2026-07-19T19:05:26
socks5,74.119.144.60:4145,716,False,N/A,N/A,ProxyScrape,2026-07-19T19:15:38
