protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks4,192.252.214.20:15864,379,False,N/A,N/A,ProxyScrape,2026-05-15T03:04:58
socks5,192.111.130.2:4145,379,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:10
socks5,192.252.211.197:14921,379,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:59
socks4,192.111.135.18:18301,379,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:31
socks4,199.58.185.9:4145,380,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:22
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,192.111.138.29:4145,381,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:45
socks4,192.111.129.145:16894,381,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:39
socks4,192.111.130.5:17002,381,False,N/A,N/A,ProxyScrape,2026-05-15T03:03:11
socks4,192.252.208.70:14282,381,False,N/A,N/A,ProxyScrape,2026-05-15T03:07:37
socks4,184.170.249.65:4145,382,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:15
socks4,192.111.137.34:18765,382,False,N/A,N/A,ProxyScrape,2026-05-15T03:03:42
socks4,192.252.215.5:16137,382,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:06
socks4,192.252.209.158:4145,382,False,N/A,N/A,GeonodeAPI,2026-05-15T03:08:59
socks4,192.252.209.155:14455,384,False,N/A,N/A,ProxyScrape,2026-05-15T03:05:14
socks4,142.54.228.193:4145,384,False,N/A,N/A,Jetkai-GitHub,2026-05-15T03:00:28
socks4,107.181.168.145:4145,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:01:52
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks5,192.252.214.17:4145,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:11
socks5,74.119.144.60:4145,386,False,N/A,N/A,ProxyScrape,2026-05-15T03:06:02
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,212.231.191.23:80,387,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:43
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks4,192.111.137.37:18762,390,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:35
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,91.242.229.129:8092,391,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:20
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks5,154.219.125.240:58367,392,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:37
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,35.194.4.51:3128,399,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:13
socks4,190.5.234.34:5678,399,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:58:21
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks5,138.68.247.51:1080,408,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:43
socks5,192.252.210.233:4145,412,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:34
socks4,192.252.216.81:4145,420,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:41
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,67.201.59.70:4145,426,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:50
socks5,98.182.147.97:4145,426,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:49
socks4,184.178.172.3:4145,427,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:02:48
http,52.229.30.3:80,427,False,N/A,N/A,ProxyScrape,2026-05-15T02:51:51
http,79.110.196.134:8081,427,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:41
socks4,174.64.199.79:4145,428,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:29
socks4,68.1.210.163:4145,429,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:01:47
socks5,184.181.217.194:4145,429,False,N/A,N/A,GeonodeAPI,2026-05-15T03:09:03
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,104.233.195.149:1080,429,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:22
socks4,98.170.57.231:4145,430,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:05:37
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks4,98.170.57.249:4145,432,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:52
socks4,199.58.184.97:4145,432,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:29
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks5,184.178.172.23:4145,435,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:01:22
socks4,72.195.34.58:4145,436,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:11
socks5,72.195.34.41:4145,437,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:42
http,20.164.75.153:8080,438,False,N/A,N/A,ProxyScrape,2026-05-15T02:52:36
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,103.147.152.12:1080,449,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:01:57
socks4,142.54.232.6:4145,451,False,N/A,N/A,Jetkai-GitHub,2026-05-15T03:00:30
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,89.58.55.33:80,458,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:08
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,91.132.92.231:80,464,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:14
socks4,68.71.241.33:4145,465,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:28
socks4,199.102.105.242:4145,466,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:10
http,16.163.88.228:80,467,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:07
socks4,142.54.236.97:4145,469,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:11
http,200.174.198.32:8888,469,False,N/A,N/A,ProxyScrape,2026-05-15T02:51:56
socks4,142.54.231.38:4145,470,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:15
socks4,199.116.114.11:4145,470,False,N/A,N/A,ProxyScrape,2026-05-15T03:05:27
socks4,206.220.175.2:4145,470,False,N/A,N/A,GeonodeAPI,2026-05-15T03:08:55
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,67.201.33.10:25283,470,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:52
socks4,199.102.106.94:4145,471,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:07
socks4,192.252.220.92:17328,471,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:09
socks4,160.20.165.242:8080,473,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:20
socks4,142.54.229.249:4145,475,False,N/A,N/A,ProxyScrape,2026-05-15T03:06:27
http,209.14.68.68:8888,476,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:19
socks5,68.71.251.134:4145,476,False,N/A,N/A,ProxyScrape,2026-05-15T03:02:10
socks4,107.152.98.5:4145,477,False,N/A,N/A,ProxyScrape,2026-05-15T03:02:32
socks4,142.54.237.38:4145,478,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:50
http,190.12.150.244:999,479,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:03
socks5,192.252.211.193:4145,480,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:01
http,147.231.163.133:80,480,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:20
http,158.160.215.167:8127,483,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:31
http,151.236.24.38:80,483,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:19
socks5,192.111.139.163:19404,485,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:19
socks4,192.111.139.165:4145,487,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:18
socks5,192.111.129.150:4145,487,False,N/A,N/A,ProxyScrape,2026-05-15T03:03:06
http,103.125.31.222:80,487,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:30
http,31.131.248.48:3129,487,False,N/A,N/A,ProxyScrape,2026-05-15T02:51:54
socks5,184.170.245.148:4145,489,False,N/A,N/A,ProxyScrape,2026-05-15T03:05:03
http,188.191.165.159:8080,489,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:15
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,95.178.108.189:5678,490,False,N/A,N/A,Jetkai-GitHub,2026-05-15T02:58:56
socks4,198.8.84.3:4145,491,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:42
socks4,199.102.107.145:4145,493,False,N/A,N/A,ProxyScrape,2026-05-15T03:07:50
http,174.138.162.37:8001,493,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:19
socks5,104.200.152.30:4145,494,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:52
http,85.214.100.194:80,494,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:00
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,200.46.30.210:4153,500,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:39
socks5,104.37.135.145:4145,502,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:08
http,181.119.97.24:999,502,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:49
socks4,199.229.254.129:4145,503,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:41
socks4,192.111.134.10:4145,505,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:05:14
http,112.213.87.154:8080,508,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:20
socks4,72.214.108.67:4145,510,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:27
socks5,98.181.137.83:4145,513,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:25
http,115.239.234.43:7302,513,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:59
socks5,98.182.171.161:4145,513,False,N/A,N/A,ProxyScrape,2026-05-15T03:03:00
socks5,98.191.0.47:4145,513,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:45
socks5,98.175.31.222:4145,513,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:27
socks4,184.178.172.11:4145,514,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:15
socks4,98.188.47.150:4145,515,False,N/A,N/A,ProxyScrape,2026-05-15T03:05:14
socks4,184.181.217.210:4145,515,False,N/A,N/A,ProxyScrape,2026-05-15T03:06:14
socks4,70.166.167.55:57745,515,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:22
socks4,72.207.109.5:4145,515,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:12
socks4,142.54.226.214:4145,516,False,N/A,N/A,ProxyScrape,2026-05-15T03:04:02
socks5,72.205.0.93:4145,516,False,N/A,N/A,ProxyScrape,2026-05-15T03:03:18
socks5,68.71.240.210:4145,516,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:59:12
http,85.214.204.79:80,516,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:52:56
socks5,64.225.42.129:3008,516,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:58:13
socks4,98.188.47.132:4145,517,False,N/A,N/A,ProxyScrape,2026-05-15T03:06:04
socks5,72.207.113.97:4145,517,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:51
socks4,72.195.101.99:4145,518,False,N/A,N/A,ProxyScrape,2026-05-15T03:07:53
socks4,184.178.172.26:4145,518,False,N/A,N/A,ProxyScrape,2026-05-15T03:01:52
http,174.138.161.222:8001,518,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:20
socks4,72.195.114.169:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:37
socks4,184.178.172.18:15280,520,False,N/A,N/A,GeonodeAPI,2026-05-15T03:09:01
socks4,72.37.217.3:4145,520,False,N/A,N/A,ProxyScrape,2026-05-15T03:05:38
socks4,72.195.34.60:27391,521,False,N/A,N/A,ProxyScrape,2026-05-15T03:00:18
socks4,184.178.172.17:4145,521,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:21
socks4,184.178.172.28:15294,522,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:23
socks5,72.223.188.67:4145,522,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:08
socks4,24.249.199.4:4145,524,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:05:47
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,193.25.215.182:22222,525,False,N/A,N/A,ProxyScrape,2026-05-15T03:07:56
http,160.22.215.254:80,526,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:10
socks4,72.37.216.68:4145,529,False,N/A,N/A,ProxyScrape,2026-05-15T03:05:19
http,31.148.207.153:80,529,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:27
socks5,72.223.188.92:4145,529,False,N/A,N/A,ProxyScrape,2026-05-15T03:06:02
http,31.10.83.158:8080,531,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:00
socks5,68.71.252.38:4145,535,False,N/A,N/A,ProxyScrape,2026-05-15T03:06:58
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks4,184.182.240.12:4145,538,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:05:17
socks4,184.185.2.12:4145,540,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:01
http,85.208.87.111:3128,540,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:04
http,217.162.8.134:80,540,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:08
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
socks4,70.166.167.38:57728,544,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:45
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
socks4,199.102.104.70:4145,545,False,N/A,N/A,ProxyScrape,2026-05-15T03:03:40
http,193.43.159.200:80,546,False,N/A,N/A,ProxyScrape,2026-05-15T02:54:00
http,141.147.9.254:80,547,False,N/A,N/A,ProxyScrape,2026-05-15T02:54:12
socks4,72.195.34.35:27360,551,False,N/A,N/A,ProxyScrape,2026-05-15T03:07:20
socks4,174.77.111.197:4145,551,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:32
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks5,72.205.0.67:4145,551,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:02:07
socks5,77.239.106.24:1080,551,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:59:39
socks5,77.239.112.110:1080,551,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:32
socks4,184.170.248.5:4145,553,False,N/A,N/A,ProxyScrape,2026-05-15T03:07:45
socks4,98.190.239.3:4145,553,False,N/A,N/A,ProxyScrape,2026-05-15T03:06:12
socks4,72.195.34.42:4145,554,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:52
socks4,174.77.111.198:49547,555,False,N/A,N/A,Jetkai-GitHub,2026-05-15T03:00:46
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,216.106.179.216:49152,559,False,N/A,N/A,ProxyScrape,2026-05-15T03:07:25
socks5,5.255.113.177:1080,560,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:56:53
socks5,85.155.96.109:1080,560,False,N/A,N/A,GeonodeAPI,2026-05-15T03:09:01
http,79.110.200.27:8000,561,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:10
socks4,198.8.94.170:4145,563,False,N/A,N/A,ProxyScrape,2026-05-15T03:05:30
socks5,5.255.99.75:1080,563,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:05:50
socks5,67.201.58.190:4145,563,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:03
socks5,5.255.123.162:1080,563,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:38
socks5,185.125.171.171:1080,564,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:52
socks4,184.181.217.201:4145,565,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:04
socks5,45.144.49.156:1080,565,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:02:49
socks5,206.123.156.192:4192,566,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:06:05
socks4,192.252.220.89:4145,569,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:02:07
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
socks4,174.75.211.222:4145,571,False,N/A,N/A,ProxyScrape,2026-05-15T03:08:08
socks5,37.220.83.249:1080,571,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:59:45
socks4,130.61.119.46:3128,571,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:58
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,152.53.144.223:1080,572,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:56:15
