protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,123.140.160.59:5031,837,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:00
http,164.163.42.41:10000,841,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:51
socks4,98.188.47.132:4145,846,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:36
http,152.53.194.46:8051,849,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:10
http,217.182.203.184:8888,851,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:39
http,145.220.226.42:8080,851,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:01
socks5,184.178.172.23:4145,859,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:52
http,103.156.15.38:1111,876,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:11
http,159.65.11.208:8080,885,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:24
http,133.18.234.13:80,890,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:36
http,131.100.48.73:999,896,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:27
http,154.16.146.46:80,897,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:29
http,4.245.123.244:80,899,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,189.193.225.86:999,901,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:10
socks4,179.27.86.36:4153,904,False,N/A,N/A,TheSpeedX-GitHub,2025-06-17T15:14:17
http,50.205.246.13:80,906,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:38
socks4,184.181.217.206:4145,908,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:44
http,114.236.137.41:22000,912,False,N/A,N/A,ProxyScrape,2025-06-17T14:56:15
http,141.98.153.86:80,916,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:34
http,161.35.70.249:80,918,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:51
http,135.181.193.128:3128,937,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:36
socks4,68.71.241.33:4145,938,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:29
http,145.220.226.98:8080,950,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:24
http,145.220.226.91:8080,952,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:03
http,90.162.35.34:80,965,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:80,967,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:06
http,171.232.41.46:8080,980,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:30
http,120.92.212.16:8890,985,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:43
socks4,192.111.129.145:16894,990,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:10
http,185.135.69.34:80,992,False,N/A,N/A,GeonodeAPI,2026-07-14T08:05:28
http,43.156.183.112:1080,995,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:33
socks4,190.109.72.17:33633,1002,False,N/A,N/A,TheSpeedX-GitHub,2025-06-17T15:13:35
http,147.28.240.214:443,1008,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:20
socks4,67.201.33.10:25283,1008,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:18
http,181.39.25.196:8118,1018,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:26
http,164.163.42.43:10000,1023,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,145.220.226.62:8080,1023,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:31
http,202.112.51.124:3128,1024,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:01
http,116.211.236.110:17981,1027,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:43
socks4,184.178.172.25:15291,1028,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:52
http,45.174.243.128:999,1032,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:03
http,145.220.226.206:8080,1035,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:08
http,57.129.81.201:999,1043,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:54
http,34.69.61.247:80,1044,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:52
http,153.72.68.0:8080,1047,False,N/A,N/A,ProxyScrape,2026-07-14T08:05:08
http,57.129.81.201:8080,1054,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:13
http,172.171.83.26:8080,1054,False,N/A,N/A,ProxyScrape,2026-07-14T08:05:00
http,57.129.81.201:8081,1068,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:53
http,145.220.226.169:8080,1070,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:53
http,162.240.19.30:80,1073,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:31
socks4,24.37.245.42:51056,1073,False,N/A,N/A,ProxyScrape,2025-06-17T14:56:55
socks4,174.77.111.198:49547,1075,False,N/A,N/A,Jetkai-GitHub,2025-12-03T11:51:18
http,147.28.240.215:9400,1080,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:48
http,217.182.203.183:8888,1081,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:18
http,108.141.130.146:80,1093,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,154.61.76.24:8081,1093,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,147.28.240.217:9443,1094,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:56
http,14.241.80.37:8080,1105,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:03
socks5,206.123.156.230:4365,1121,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:39
socks4,199.102.107.145:4145,1122,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:35
socks4,184.178.172.26:4145,1133,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:29
socks4,68.71.254.6:4145,1133,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:27
socks4,142.54.228.193:4145,1135,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:24
http,197.221.237.248:80,1135,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:50
http,103.65.237.92:5678,1136,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:33
socks5,192.252.210.233:4145,1137,False,N/A,N/A,ProxyScrape,2026-07-14T08:14:28
http,193.30.122.197:80,1144,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:00
socks4,184.178.172.28:15294,1147,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:53
http,173.181.143.245:80,1148,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks4,98.181.137.80:4145,1148,False,N/A,N/A,Jetkai-GitHub,2025-12-03T11:50:14
http,119.3.113.151:9094,1149,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:20
socks4,199.229.254.129:4145,1155,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:56
http,43.156.33.112:8888,1157,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,119.3.113.152:9094,1165,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:15
http,4.195.16.140:80,1165,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,67.43.228.251:5255,1166,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:27
http,219.249.37.107:8197,1167,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:02
http,185.17.153.178:8080,1180,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,192.252.214.20:15864,1181,False,N/A,N/A,ProxyScrape,2026-07-14T08:14:16
http,62.90.70.144:7443,1181,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:38
http,103.14.225.158:3128,1189,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:02
http,123.141.181.49:5031,1190,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:00
http,158.69.185.37:3129,1190,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:39
socks5,67.201.35.145:4145,1190,False,N/A,N/A,ProxyScrape,2026-07-14T08:17:54
http,145.220.226.82:8080,1191,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:32
http,91.231.182.147:8080,1194,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks5,206.123.156.230:4486,1196,False,N/A,N/A,ProxyScrape,2026-07-14T08:18:43
http,218.75.224.4:3309,1204,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:19
socks4,213.14.32.66:4153,1214,False,N/A,N/A,TheSpeedX-GitHub,2025-06-17T15:13:24
http,180.74.108.17:8080,1223,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:06
socks4,175.144.198.226:31694,1225,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:43
http,212.231.191.23:80,1230,False,N/A,N/A,free-proxy-list.net,2026-07-14T08:05:19
socks5,98.170.57.241:4145,1234,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:06
socks4,72.195.34.58:4145,1235,False,N/A,N/A,ProxyScrape,2026-07-14T08:14:58
http,145.220.226.138:8080,1236,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:07
socks5,174.75.211.193:4145,1236,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:13
http,103.227.210.95:8443,1243,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:54
http,45.22.209.157:8888,1249,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:09
socks5,184.181.178.33:4145,1249,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:04
socks4,184.178.172.14:4145,1254,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:52
socks4,98.175.31.195:4145,1256,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:07:15
http,183.215.23.242:9091,1256,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:04
http,47.245.117.43:80,1266,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:43
http,58.216.109.17:800,1273,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:26
http,200.85.167.254:8080,1279,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:40
http,145.220.226.90:8080,1284,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:09
socks5,192.252.214.17:4145,1287,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:21
http,114.111.19.228:3389,1287,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:44
socks4,70.166.167.38:57728,1289,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:50
http,197.221.249.198:80,1290,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:21
socks4,198.8.84.3:4145,1300,False,N/A,N/A,ProxyScrape,2026-07-14T08:18:13
socks5,188.190.26.67:8885,1300,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:07:41
http,145.220.226.95:8080,1302,False,N/A,N/A,ProxyScrape,2026-07-14T08:03:59
socks4,184.178.172.11:4145,1303,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:52
http,152.32.132.190:7890,1306,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:28
socks5,144.76.159.120:1083,1306,False,N/A,N/A,ProxyScrape,2026-07-14T08:18:23
socks4,72.195.34.42:4145,1311,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:36
http,58.180.17.51:3128,1311,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:54
socks4,184.185.2.12:4145,1313,False,N/A,N/A,Jetkai-GitHub,2025-12-03T11:51:19
socks5,138.68.21.132:45793,1320,False,N/A,N/A,TheSpeedX-GitHub,2025-06-17T15:14:00
socks4,45.73.0.118:5678,1323,False,N/A,N/A,Jetkai-GitHub,2025-12-03T11:49:54
socks4,85.89.184.87:5678,1327,False,N/A,N/A,TheSpeedX-GitHub,2025-06-17T15:14:00
socks5,109.71.244.97:1080,1334,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:08:09
socks4,72.37.217.3:4145,1342,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:03
http,47.105.120.170:80,1343,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:33
socks5,167.88.43.46:1080,1345,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:52:12
http,147.45.60.250:1082,1345,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:57
socks4,68.1.210.163:4145,1352,False,N/A,N/A,ProxyScrape,2026-07-14T08:14:51
socks5,170.106.151.187:42576,1353,False,N/A,N/A,TheSpeedX-GitHub,2025-06-17T15:12:32
http,115.78.135.4:3334,1353,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:24
http,116.98.188.155:1028,1356,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:31
http,160.251.142.232:80,1358,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:00
socks4,186.1.182.194:4153,1368,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:55
socks4,174.64.199.79:4145,1371,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:44
http,209.97.150.167:3128,1371,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:35
http,47.88.59.79:82,1373,False,N/A,N/A,TheSpeedX-GitHub,2025-06-17T15:08:23
http,109.197.153.25:8888,1374,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:27
http,103.113.3.240:3128,1376,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:53
http,59.7.246.4:80,1377,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:06
http,112.198.132.107:8082,1377,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:11
socks4,198.0.198.132:54321,1378,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:44
socks4,68.1.210.189:4145,1379,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:00
