protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,190.14.5.164:5678,402,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:38
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,199.102.107.145:4145,413,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:29
socks5,23.95.215.238:10808,414,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:20
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,12.218.209.130:13326,428,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:00
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,38.60.196.214:80,435,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:49
http,176.111.37.5:39811,436,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:24
http,115.239.234.43:7302,437,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:41:44
socks5,162.240.96.211:8443,437,False,N/A,N/A,ProxyScrape,2026-06-03T16:53:24
http,195.25.20.155:3128,439,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:41:44
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks5,68.71.243.14:4145,449,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:10
http,40.89.145.14:80,452,False,N/A,N/A,ProxyScrape,2026-06-03T16:46:59
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,199.102.104.70:4145,476,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:59
http,139.162.200.213:80,489,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:48
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,72.56.93.99:3128,493,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:45
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks5,72.207.33.64:4145,499,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:09
socks4,72.195.34.58:4145,500,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:31
http,46.249.100.124:80,500,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:08
socks4,184.178.172.3:4145,501,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:44
socks5,184.181.217.194:4145,501,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:58
socks5,174.75.211.193:4145,501,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:52
socks4,72.195.34.42:4145,502,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:41
socks4,184.178.172.18:15280,502,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:59
socks4,184.178.172.11:4145,503,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:54
socks5,72.195.34.59:4145,503,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:15
socks4,184.181.217.201:4145,503,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:07
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,192.252.214.20:15864,504,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:42
socks4,184.178.172.28:15294,504,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:02
socks4,98.181.137.80:4145,505,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:28
socks4,184.178.172.5:15303,506,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:38
socks4,192.111.137.34:18765,506,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:03
socks4,174.77.111.196:4145,506,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:07
socks5,98.181.137.83:4145,506,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:06
socks4,70.166.167.55:57745,506,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:10
socks5,98.191.0.47:4145,506,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:25
socks4,72.195.114.169:4145,507,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:11
socks4,184.181.217.206:4145,507,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:08
http,185.135.69.34:80,508,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:09
socks5,72.223.188.67:4145,508,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:21
socks4,187.157.30.202:4153,508,False,N/A,N/A,GeonodeAPI,2026-06-03T16:57:38
socks5,184.170.245.148:4145,509,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:46
socks4,174.77.111.198:49547,510,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:58
socks5,192.111.137.35:4145,510,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:18
socks5,192.252.211.197:14921,510,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:52
socks5,184.178.172.13:15311,510,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:39
socks4,192.111.139.165:4145,511,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:07
socks4,98.188.47.132:4145,512,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:30
socks4,68.1.210.189:4145,512,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:53
socks4,184.178.172.25:15291,512,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:07
socks4,98.188.47.150:4145,513,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:23
socks4,192.111.137.37:18762,513,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:19
socks5,192.111.139.163:19404,514,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:07
socks4,199.229.254.129:4145,514,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:14
socks4,192.111.130.5:17002,515,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:45
socks4,184.170.248.5:4145,516,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:04
socks4,192.111.138.29:4145,518,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:38
socks5,192.111.130.2:4145,518,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:51
socks4,192.252.209.155:14455,519,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:17
socks5,184.170.251.30:11288,519,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:29
socks4,98.175.31.195:4145,520,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:28
socks4,98.178.72.21:10919,520,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:09
socks4,192.252.215.5:16137,520,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:51
socks4,72.195.34.35:27360,524,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:04
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,192.252.208.67:14287,525,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:56
http,152.53.0.213:60000,525,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:14
socks4,24.249.199.12:4145,527,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:53
socks4,192.111.135.18:18301,527,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:16
socks5,184.182.240.211:4145,527,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:36
socks4,174.64.199.79:4145,529,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:13
socks5,192.111.129.150:4145,530,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:24
socks4,199.58.184.97:4145,532,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:48
socks4,184.181.217.213:4145,532,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:53
http,170.64.170.204:8080,533,False,N/A,N/A,ProxyScrape,2026-06-03T16:46:59
socks5,98.182.147.97:4145,534,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:23
socks5,192.252.209.158:4145,537,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:13
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks4,192.252.208.70:14282,538,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:28
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,144.31.25.69:21064,544,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:52
socks4,184.170.249.65:4145,546,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:51
socks5,67.201.35.145:4145,547,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:37
socks4,199.102.106.94:4145,551,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:08
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,74.176.195.135:80,551,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:00
http,80.245.197.246:80,555,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:41:57
socks4,70.166.167.38:57728,557,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:02
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,185.106.183.85:8080,570,False,N/A,N/A,ProxyScrape,2026-06-03T16:46:59
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,192.252.210.233:4145,584,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:13
socks4,184.181.217.210:4145,590,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:05
socks5,134.122.1.61:11679,590,False,N/A,N/A,ProxyScrape,2026-06-03T16:54:08
http,65.108.203.36:18080,599,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:50
socks4,198.8.94.174:39078,607,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:55
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,91.233.169.23:8081,609,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:58
http,12.50.107.217:80,612,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:48
socks4,213.19.205.18:54321,612,False,N/A,N/A,Jetkai-GitHub,2026-06-03T16:51:54
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,70.166.65.160:4145,621,False,N/A,N/A,ProxyScrape,2026-06-03T16:52:29
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,72.205.0.93:4145,622,False,N/A,N/A,ProxyScrape,2026-06-03T16:54:37
socks5,72.205.0.67:4145,623,False,N/A,N/A,ProxyScrape,2026-06-03T16:52:52
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
socks5,98.170.57.241:4145,624,False,N/A,N/A,ProxyScrape,2026-06-03T16:52:41
socks4,72.195.34.60:27391,627,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:40
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,14.143.222.113:10147,627,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:03
http,43.133.22.248:9091,628,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:46
http,109.236.88.82:80,633,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:47
socks5,192.252.211.193:4145,634,False,N/A,N/A,ProxyScrape,2026-06-03T16:52:14
socks4,72.214.108.67:4145,635,False,N/A,N/A,ProxyScrape,2026-06-03T16:52:41
socks5,72.207.109.5:4145,636,False,N/A,N/A,ProxyScrape,2026-06-03T16:54:18
http,178.63.155.151:8920,638,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:41
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,98.190.239.3:4145,642,False,N/A,N/A,GeonodeAPI,2026-06-03T16:57:40
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
socks4,174.77.111.197:4145,645,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:33
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,147.45.75.124:8080,647,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:43:13
http,45.88.174.195:8080,649,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:26
socks4,184.185.2.12:4145,653,False,N/A,N/A,ProxyScrape,2026-06-03T16:55:41
http,183.110.216.128:8091,655,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:01
http,196.65.223.31:1234,656,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:38
http,219.249.37.107:8382,656,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:47
http,219.249.37.107:8197,659,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:08
socks4,24.249.199.4:4145,660,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:06
socks4,184.181.217.220:4145,662,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:10
http,175.198.235.18:3128,662,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:35
socks4,98.170.57.231:4145,664,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:43
socks4,68.1.210.163:4145,665,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:55
socks4,74.119.147.209:4145,665,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:09
http,45.89.111.139:1081,667,False,N/A,N/A,ProxyScrape,2026-06-03T16:54:41
socks4,192.111.139.162:4145,668,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:16
socks5,72.195.34.41:4145,668,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:59
socks4,192.252.216.81:4145,668,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:01
http,137.59.47.73:3128,668,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:41:44
socks4,72.195.114.184:4145,671,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:06
socks5,72.207.113.97:4145,671,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:09
http,133.18.234.13:80,673,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:47
socks4,199.58.185.9:4145,673,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:41
socks5,184.178.172.23:4145,673,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:53
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,81.200.154.236:48503,681,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:52
socks4,184.178.172.26:4145,686,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:07
socks5,158.101.8.92:1080,688,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:48:24
socks4,198.8.94.170:4145,699,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:12
http,185.235.16.12:80,699,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:25
