protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,107.152.98.5:4145,281,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:06
socks5,45.61.188.134:44499,283,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:59
socks4,142.54.232.6:4145,286,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:19
socks4,70.60.132.130:5678,291,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:17
socks5,68.71.240.210:4145,297,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:30
http,104.129.203.247:12027,298,False,N/A,N/A,GeonodeAPI,2026-05-29T20:24:48
socks5,162.240.96.211:8443,300,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:32:26
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,192.252.220.89:4145,308,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:38
socks4,72.37.216.68:4145,318,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:51
http,16.163.88.228:80,320,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:31
socks5,34.174.40.246:1080,321,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:32:11
http,178.212.144.7:80,322,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:57
http,157.90.10.15:20551,331,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:11
socks5,104.200.135.46:4145,332,False,N/A,N/A,GeonodeAPI,2026-05-29T20:35:19
socks5,159.54.148.142:1080,337,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:31:54
socks4,199.102.106.94:4145,342,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:30
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,209.141.46.220:9091,352,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:42
socks5,64.177.83.56:1080,368,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:32:36
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks5,184.170.251.30:11288,374,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:23
socks4,192.111.138.29:4145,378,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:54
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,141.98.153.86:80,382,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,192.111.135.18:18301,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:21
socks5,192.252.210.233:4145,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:50
socks5,192.111.137.35:4145,385,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:40
socks4,192.111.129.145:16894,386,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:39
socks4,184.170.248.5:4145,386,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:16
socks4,199.102.104.70:4145,386,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:15
socks4,192.252.215.5:16137,386,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:04
socks4,199.116.112.6:4145,386,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:30
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,192.252.214.20:15864,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:42
socks4,192.111.130.5:17002,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:41
socks4,199.58.185.9:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:52
socks5,192.252.214.17:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:45
socks5,192.252.209.158:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:03
socks4,184.170.249.65:4145,388,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:11
socks4,192.111.137.37:18762,388,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:56
socks4,192.252.216.81:4145,388,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:12
socks4,198.8.94.174:39078,389,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:34
socks5,184.170.245.148:4145,389,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:57
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks5,142.54.237.38:4145,391,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:56
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,199.229.254.129:4145,392,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:48
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,115.239.234.43:7302,394,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:11
socks4,192.111.139.165:4145,395,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:49
socks5,192.111.135.17:18302,395,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:03
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,192.252.209.155:14455,402,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:52
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks5,192.111.139.163:19404,406,False,N/A,N/A,GeonodeAPI,2026-05-29T20:35:22
socks5,192.252.211.197:14921,406,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:41
http,192.99.8.15:8850,406,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
http,176.111.37.5:39811,408,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
http,185.17.57.178:8080,415,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:20
socks4,142.54.228.193:4145,416,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:07
http,176.111.37.216:39811,416,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:09
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
http,185.17.57.179:8080,422,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
socks4,201.184.239.75:5678,424,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:50
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks5,67.210.146.50:11080,437,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:30:54
http,40.89.145.14:80,445,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:17
http,159.65.245.255:80,447,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:58
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,147.45.156.45:3128,450,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:37
http,170.106.119.23:7890,452,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:09
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks4,181.205.173.242:1080,466,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:55
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,52.229.30.3:80,470,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
socks4,68.71.241.33:4145,472,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:32:18
socks4,65.20.105.241:10001,477,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:57
socks4,142.54.237.34:4145,487,False,N/A,N/A,GeonodeAPI,2026-05-29T20:35:14
socks4,181.204.39.202:53740,487,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:57
socks4,192.111.139.162:4145,489,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:12
http,185.135.69.34:80,489,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:05
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.252.208.67:14287,491,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:47
http,170.64.170.204:8080,493,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:19
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,151.236.24.38:80,497,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:36
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,185.106.183.85:8080,504,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:10
http,157.90.10.15:1050,505,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:54
socks4,45.238.57.1:3629,509,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:54
http,157.90.10.15:15712,510,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
http,157.90.10.15:20502,514,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
socks4,185.234.64.66:1082,514,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:19
socks4,192.111.137.34:18765,515,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:46
http,157.90.10.15:35204,515,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:29
socks5,43.165.6.179:1080,515,False,N/A,N/A,GeonodeAPI,2026-05-29T20:35:19
http,181.174.164.221:80,517,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:12
http,157.90.10.15:31294,518,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:52
http,89.58.55.33:80,520,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:34
http,157.90.10.15:24940,521,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:23:01
http,157.90.10.15:7085,521,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:29
http,157.90.10.15:10902,522,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:32
socks4,199.58.184.97:4145,523,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:04
socks4,74.119.147.209:4145,523,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:45
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,157.90.10.15:55052,524,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:56
http,178.253.23.244:8080,525,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:10
http,157.90.10.15:52540,528,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:10
http,157.90.10.15:60603,534,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:53
http,38.60.196.214:80,537,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:35
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks5,74.119.144.60:4145,538,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:23
socks4,192.252.208.70:14282,539,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:01
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,74.176.195.135:80,549,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:55
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks5,192.111.129.150:4145,555,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:59
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,47.52.223.161:5872,558,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:08
socks4,185.234.64.62:1081,562,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:03
http,195.26.224.135:80,568,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:33
http,80.151.29.50:3128,569,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:18
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,94.131.118.129:1082,571,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:13
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,185.234.64.63:1082,575,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:42
socks4,98.181.137.80:4145,577,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:07
socks5,174.75.211.193:4145,577,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:02
socks5,95.81.126.73:80,578,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:18
socks5,72.205.0.93:4145,579,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:09
http,195.25.20.155:3128,579,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:11
socks4,184.178.172.26:4145,580,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:28
socks5,184.178.172.13:15311,580,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:04
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,192.111.130.2:4145,582,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:50
socks4,130.49.185.42:1080,582,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:48
socks4,98.188.47.150:4145,583,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:02
socks4,98.170.57.249:4145,584,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:46
http,157.90.10.15:57555,585,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:02
socks4,213.19.205.18:54321,585,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:42
socks4,72.195.114.169:4145,586,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:11
socks4,184.178.172.18:15280,588,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:07
socks4,98.188.47.132:4145,589,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:39
socks4,70.166.167.38:57728,589,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:07
socks5,184.181.178.33:4145,589,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:57
socks4,57.129.144.178:40000,589,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:01
socks4,24.249.199.12:4145,590,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:32
socks4,184.181.217.201:4145,590,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:11
socks5,72.223.188.92:4145,591,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:50
socks4,70.166.167.55:57745,592,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:33
socks4,128.199.37.92:1080,592,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:44
socks5,72.207.109.5:4145,592,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:53
socks5,98.191.0.47:4145,592,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:17
socks5,72.195.34.41:4145,593,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:51
socks5,72.207.113.97:4145,593,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:27
socks4,174.77.111.196:4145,594,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:03
socks5,98.181.137.83:4145,594,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:46
socks4,174.64.199.79:4145,595,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:41
http,185.191.239.248:3128,595,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:23:18
socks4,72.214.108.67:4145,596,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:10
socks4,72.195.34.60:27391,596,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:01
socks4,184.178.172.11:4145,597,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:40
http,58.241.88.17:800,597,False,N/A,N/A,GeonodeAPI,2026-05-29T20:24:48
socks4,72.195.34.58:4145,598,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:53
http,58.241.88.13:800,598,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:21
socks4,98.170.57.231:4145,599,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:06
socks5,192.252.216.86:4145,600,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:30:38
socks4,184.181.217.206:4145,601,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:58
http,58.216.109.13:800,602,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:09
socks4,94.131.122.128:1082,604,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:53
http,58.216.109.17:800,606,False,N/A,N/A,ProxyScrape,2026-05-29T20:23:59
socks5,70.166.65.160:4145,606,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:59
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,133.18.234.13:80,609,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:33
socks5,184.182.240.12:4145,610,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:48
socks5,130.61.119.46:3128,613,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:06
socks5,72.195.34.59:4145,615,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:49
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,45.73.0.118:5678,617,False,N/A,N/A,Jetkai-GitHub,2026-05-29T20:24:59
http,58.241.88.8:800,617,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:00
http,138.197.68.35:4857,617,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:48
socks5,47.85.51.197:1080,617,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:04
socks4,184.178.172.25:15291,620,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:10
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
