protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,174.137.134.182:2999,450,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:53
http,8.137.13.195:80,452,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:32
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks5,192.252.211.193:4145,454,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:34
socks5,192.252.210.233:4145,456,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:10:46
socks4,201.184.239.75:5678,457,False,N/A,N/A,GeonodeAPI,2026-05-21T20:16:17
socks5,192.111.139.163:19404,458,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:16:12
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
socks5,74.119.144.60:4145,460,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:29
socks4,192.252.208.70:14282,460,False,N/A,N/A,GeonodeAPI,2026-05-21T20:16:19
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks4,192.252.215.5:16137,462,False,N/A,N/A,GeonodeAPI,2026-05-21T20:16:18
socks4,192.111.135.18:18301,463,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:29
socks4,67.201.33.10:25283,465,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:57
socks4,199.58.184.97:4145,466,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:25
socks4,192.111.129.145:16894,467,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:38
socks4,192.252.216.81:4145,468,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:35
socks5,184.170.251.30:11288,468,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:23
socks4,74.119.147.209:4145,469,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:44
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,46.36.37.133:8080,471,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:27
http,109.236.88.82:80,472,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:12
socks4,184.170.249.65:4145,476,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:49
http,161.18.226.135:8080,476,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:38
socks4,192.252.214.20:15864,477,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:43
http,168.121.222.230:80,479,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:41
http,91.132.92.150:80,480,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:13
http,155.212.229.76:3128,481,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:16
socks4,192.111.137.37:18762,483,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:16:03
http,57.140.198.222:3128,484,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:47
http,141.253.118.174:80,486,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:55
http,106.10.55.212:1121,486,False,N/A,N/A,ProxyScrape,2026-05-21T19:52:06
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,45.92.108.112:80,490,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:56
socks4,192.252.208.67:14287,495,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:15:52
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,170.64.170.204:8080,500,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:33
http,89.58.55.33:80,501,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:17
http,157.90.10.15:8070,501,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:09
socks5,192.252.214.17:4145,504,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:24
socks4,192.111.139.162:4145,506,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:16
http,157.90.10.15:8969,506,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:46
http,157.90.10.15:7540,508,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:55
http,157.90.10.15:51550,510,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:54
http,40.89.145.14:80,512,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:34
socks4,192.111.138.29:4145,515,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:50
http,157.90.10.15:35051,517,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:54
http,195.26.224.135:80,519,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:19
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,192.111.137.35:4145,529,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:41
socks5,68.71.243.14:4145,532,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:06
http,8.210.161.8:8100,536,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:17
socks5,68.71.245.206:4145,537,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:08
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,74.176.195.135:80,549,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:47
http,173.174.65.246:8080,549,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:32
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,176.111.37.5:39811,552,False,N/A,N/A,ProxyScrape,2026-05-21T19:52:01
http,79.110.200.148:8081,555,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:35
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,157.90.10.15:100,561,False,N/A,N/A,ProxyScrape,2026-05-21T19:52:04
http,20.164.75.153:8080,567,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:53
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,65.109.178.5:8080,571,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:32
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,185.82.218.85:80,576,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:13
http,168.138.50.91:80,578,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:17
socks5,192.111.130.2:4145,579,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:29
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,184.170.245.148:4145,583,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:10:44
socks5,192.252.211.197:14921,583,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:49
socks5,192.111.135.17:18302,588,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:57
socks4,192.111.130.5:17002,591,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:59
socks4,199.229.254.129:4145,592,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:07
http,194.102.38.53:80,592,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:13
http,115.231.181.40:8128,592,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:33
http,181.174.164.221:80,592,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:26
http,104.249.40.68:3128,597,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:23
socks5,192.111.129.150:4145,600,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:58
socks4,192.252.209.155:14455,601,False,N/A,N/A,GeonodeAPI,2026-05-21T20:16:19
socks4,198.8.94.174:39078,601,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:31
http,8.212.167.186:8080,603,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:48
http,202.133.88.173:80,604,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:12
socks4,184.170.248.5:4145,606,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:04
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,199.58.185.9:4145,609,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:12
socks5,192.252.209.158:4145,609,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:54
socks4,192.111.137.34:18765,610,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:15:38
socks4,199.116.112.6:4145,610,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:38
socks4,188.150.229.60:5678,610,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:10:19
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,58.216.109.7:800,617,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:54
http,58.241.88.8:800,620,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:57
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,58.241.88.13:800,623,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:52
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.111.139.165:4145,628,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:56
socks5,104.200.135.46:4145,634,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:53
http,185.200.188.234:10001,634,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:32
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,68.71.252.38:4145,640,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:41
http,47.80.79.232:8080,641,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:32
socks4,199.102.105.242:4145,643,False,N/A,N/A,GeonodeAPI,2026-05-21T20:16:25
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,58.216.109.17:800,644,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:35
http,58.216.109.8:800,644,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:57
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,125.136.46.100:80,645,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:45
socks5,43.162.99.202:1080,647,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:24
http,85.121.53.198:80,650,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:54
http,219.249.37.107:8382,654,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:17
http,218.52.159.161:7777,654,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:55
http,176.98.80.71:8080,655,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:57
http,58.241.88.7:800,656,False,N/A,N/A,GeonodeAPI,2026-05-21T19:56:00
http,1.231.81.166:3128,663,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:05
socks5,43.165.6.179:1080,663,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:21
http,194.102.38.65:80,671,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:13
http,151.236.24.38:80,676,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:16
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,39.112.232.72:8080,686,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:56
http,219.249.37.107:8380,688,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:43
http,157.90.10.15:2030,690,False,N/A,N/A,ProxyScrape,2026-05-21T19:52:09
http,159.65.230.46:8888,691,False,N/A,N/A,ProxyScrape,2025-12-03T13:11:51
http,152.67.191.232:6800,699,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:41
socks4,142.54.229.249:4145,701,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:52
socks4,187.103.74.137:5678,708,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:09:51
http,103.163.132.178:3128,710,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:32
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
socks4,195.219.98.27:5678,719,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:09:14
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
socks4,174.77.111.198:49547,724,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:19
socks5,184.181.217.194:4145,724,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:39
http,34.96.238.40:8080,724,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:32
http,104.194.144.249:80,724,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:38
socks4,72.195.34.60:27391,726,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:15:37
socks4,174.77.111.197:4145,726,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:35
socks5,72.207.113.97:4145,726,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:14
socks4,72.195.101.99:4145,727,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:43
socks4,174.77.111.196:4145,727,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:26
http,198.49.68.80:80,727,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
socks5,98.178.72.30:4145,727,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:33
socks5,72.207.109.5:4145,727,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:45
socks5,72.195.34.41:4145,728,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:18
socks5,184.178.172.23:4145,728,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:53
socks5,98.191.0.37:4145,728,False,N/A,N/A,ProxyScrape,2026-05-21T20:07:25
socks4,184.178.172.18:15280,729,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:21
socks4,68.1.210.163:4145,729,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:39
socks4,72.195.34.35:27360,729,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:41
socks5,98.190.239.3:4145,729,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:00
socks4,72.214.108.67:4145,730,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:52
socks4,184.181.217.210:4145,730,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:05
