protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,178.156.224.42:3128,379,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:43
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks5,146.235.231.249:1080,385,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:09
socks5,149.28.230.104:1080,386,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:18
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,192.252.215.2:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:00
http,185.28.155.163:1433,387,False,N/A,N/A,ProxyScrape,2026-07-04T19:11:13
socks4,181.143.59.140:4153,387,False,N/A,N/A,Jetkai-GitHub,2026-07-04T19:15:34
socks4,184.170.249.65:4145,389,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:06
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks4,201.221.134.74:5678,389,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:06
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks4,98.190.239.3:4145,390,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:12
socks4,72.205.0.67:4145,390,False,N/A,N/A,ProxyScrape,2026-07-04T19:19:00
socks5,72.195.34.41:4145,391,False,N/A,N/A,ProxyScrape,2026-07-04T19:19:01
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks5,192.252.209.158:4145,391,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:08
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,72.207.33.64:4145,394,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks4,184.181.217.210:4145,395,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks4,184.178.172.25:15291,395,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:13
http,144.31.73.173:3128,395,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:06
socks5,192.252.216.86:4145,395,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:19
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,98.170.57.249:4145,400,False,N/A,N/A,ProxyScrape,2026-07-04T19:19:04
socks4,24.249.199.4:4145,400,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:55
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,65.109.87.121:18080,405,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:27
socks4,184.181.217.220:4145,406,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:59
socks4,184.181.217.201:4145,408,False,N/A,N/A,ProxyScrape,2026-07-04T19:19:01
socks5,45.61.188.134:44499,413,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:32
socks4,72.49.49.11:31034,414,False,N/A,N/A,ProxyScrape,2026-07-04T19:19:01
socks4,184.182.240.211:4145,416,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks4,192.252.220.92:17328,418,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:25
socks4,142.54.231.38:4145,419,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:10
http,179.1.182.28:999,420,False,N/A,N/A,GeonodeAPI,2026-07-04T19:12:09
http,16.163.88.228:80,421,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:43
socks4,216.68.128.121:4145,421,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks4,68.71.249.153:48606,422,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:38
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,67.201.33.10:25283,423,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:39
socks4,142.54.237.38:4145,424,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:30
socks4,142.54.235.9:4145,425,False,N/A,N/A,ProxyScrape,2026-07-04T19:17:59
socks5,107.181.161.81:4145,425,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:17
socks4,192.111.134.10:4145,425,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:52
socks4,67.201.35.145:4145,428,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:14
socks4,69.61.200.104:36181,429,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,212.127.95.235:8081,429,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:38
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,83.168.74.163:8080,430,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:07:20
http,79.110.200.148:8081,431,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:43
socks4,107.152.98.5:4145,433,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:41
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,142.54.237.34:4145,434,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:48
http,150.241.116.167:443,434,False,N/A,N/A,ProxyScrape,2026-07-04T19:11:02
socks4,68.71.241.33:4145,435,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:06
socks5,104.37.135.145:4145,436,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:50
http,176.111.37.5:39811,436,False,N/A,N/A,ProxyScrape,2026-07-04T19:11:11
socks4,72.37.217.3:4145,437,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:55
http,160.238.65.3:3128,437,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:07:10
http,79.110.200.27:8000,440,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:48
http,65.108.103.19:80,440,False,N/A,N/A,ProxyScrape,2026-07-04T19:11:44
socks5,68.71.243.14:4145,441,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:08
socks4,72.37.216.68:4145,444,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:08
http,5.45.126.128:8080,447,False,N/A,N/A,free-proxy-list.net,2026-07-04T19:11:52
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks4,66.42.224.229:41679,449,False,N/A,N/A,ProxyScrape,2026-07-04T19:19:00
socks4,192.252.216.81:4145,450,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:07
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,109.236.88.82:80,454,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:43
http,62.133.62.184:1082,454,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:15
socks5,104.161.23.122:5058,454,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:23
socks5,192.111.129.150:4145,455,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:20
socks5,184.170.251.30:11288,456,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:04
socks4,192.111.139.162:4145,457,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:28
socks5,192.111.135.17:18302,457,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:58
socks4,213.176.113.24:50001,458,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:59
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,135.125.154.103:8899,459,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:41
http,46.47.197.210:3128,460,False,N/A,N/A,free-proxy-list.net,2026-07-04T19:12:00
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks4,160.20.165.242:8080,461,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:14:09
socks5,192.252.211.197:14921,462,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:07
socks4,192.111.139.165:4145,463,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:31
http,185.135.69.34:80,463,False,N/A,N/A,ProxyScrape,2026-07-04T19:10:55
socks4,199.116.114.11:4145,464,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:52
http,86.62.2.25:3128,468,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:42
socks4,192.111.130.5:17002,469,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:30
socks4,199.102.104.70:4145,470,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:59
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,192.111.138.29:4145,471,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:13
socks4,107.181.168.145:4145,471,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:22
socks4,184.178.172.18:15280,475,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:36
socks4,162.253.68.97:4145,475,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:37
socks4,184.178.172.26:4145,476,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:46
socks5,72.195.34.59:4145,476,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:20
socks4,184.178.172.5:15303,477,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:48
socks4,184.178.172.17:4145,477,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:06
socks4,199.116.112.6:4145,477,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:31
socks4,174.77.111.198:49547,478,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:49
socks4,98.170.57.231:4145,478,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:04
socks4,98.188.47.150:4145,478,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:38
socks4,174.64.199.82:4145,478,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:05
socks5,72.206.74.126:4145,478,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:07
socks4,72.195.34.60:27391,479,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:15
socks5,98.170.57.241:4145,479,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:35
socks4,184.181.217.213:4145,480,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:14
socks5,174.75.211.193:4145,481,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:42
socks4,72.195.34.42:4145,482,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:48
socks4,184.178.172.28:15294,482,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:06
socks4,72.195.114.184:4145,483,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:18
socks4,72.214.108.67:4145,483,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:28
socks4,142.54.229.249:4145,484,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:08
socks4,184.178.172.14:4145,484,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:12
socks4,70.166.167.38:57728,484,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:08
socks5,72.205.0.93:4145,484,False,N/A,N/A,ProxyScrape,2026-07-04T19:17:59
socks4,67.201.59.70:4145,485,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:09
socks5,192.111.139.163:19404,485,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:51
socks4,98.175.31.195:4145,486,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:41
socks5,184.178.172.13:15311,487,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:41
socks5,98.178.72.30:4145,488,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:05
socks4,206.220.175.2:4145,489,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:16
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,184.178.172.3:4145,490,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:09
socks4,68.1.210.163:4145,490,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:16
socks4,72.195.101.99:4145,492,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:00
socks4,98.182.147.97:4145,492,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:13
socks5,193.25.215.182:22222,493,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:04
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,68.71.247.130:4145,498,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:21
socks4,68.1.210.189:4145,500,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:53
socks4,190.249.137.80:4145,501,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:55
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,62.90.70.144:7443,503,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:31
socks5,72.207.113.97:4145,503,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:11
socks4,177.253.136.162:5678,503,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks5,104.200.152.30:4145,504,False,N/A,N/A,ProxyScrape,2026-07-04T19:19:02
http,143.198.239.98:1047,504,False,N/A,N/A,ProxyScrape,2026-07-04T19:10:56
socks5,208.102.51.6:58208,506,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:42
http,45.177.20.187:999,506,False,N/A,N/A,ProxyScrape,2026-07-04T19:11:23
http,91.188.213.143:1080,507,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:21
http,91.107.182.124:84,508,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks4,198.8.94.174:39078,510,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:30
http,43.167.187.107:3128,510,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:13
http,43.133.1.198:3128,511,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:51
http,43.167.171.85:3128,512,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:30
socks5,184.181.217.194:4145,515,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks4,98.188.47.132:4145,517,False,N/A,N/A,ProxyScrape,2026-07-04T19:18:58
socks5,184.181.178.33:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:16:19
http,37.110.147.13:80,522,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:59
socks4,24.249.199.12:4145,523,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:06
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,72.207.109.5:4145,525,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:09
socks5,98.191.0.47:4145,526,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:06
http,194.28.181.130:80,530,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:48
socks5,193.203.190.156:1080,530,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:39
socks5,67.210.146.50:11080,532,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:17:58
http,95.66.138.21:8880,533,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:06:39
http,45.236.44.94:8080,533,False,N/A,N/A,GeonodeAPI,2026-07-04T19:12:09
http,2.26.121.3:1082,535,False,N/A,N/A,TheSpeedX-GitHub,2026-07-04T19:05:53
socks4,199.102.105.242:4145,537,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:10
http,91.107.182.124:82,537,False,N/A,N/A,GeonodeAPI,2026-07-04T19:19:12
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
