protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks5,74.119.144.60:4145,445,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:04
http,141.98.153.86:80,447,False,N/A,N/A,GeonodeAPI,2026-05-30T02:53:50
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,40.89.145.14:80,448,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:56
http,160.238.65.5:3128,449,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:30
http,195.25.20.155:3128,450,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:20
http,85.121.53.198:80,450,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:45
http,133.130.90.75:4343,453,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:12
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,37.187.74.125:80,456,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:12
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,192.252.214.17:4145,463,False,N/A,N/A,ProxyScrape,2026-05-30T02:58:23
http,181.174.164.221:80,463,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:29
socks5,192.252.216.86:4145,463,False,N/A,N/A,ProxyScrape,2026-05-30T02:56:57
socks5,192.252.211.193:4145,464,False,N/A,N/A,ProxyScrape,2026-05-30T02:57:26
socks4,199.116.112.6:4145,464,False,N/A,N/A,ProxyScrape,2026-05-30T02:59:38
http,93.127.163.52:80,464,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:36
socks4,181.49.22.141:1080,464,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:25
http,1.231.81.166:3128,467,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:07
https,43.205.124.6:3128,468,True,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:10
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks5,192.252.210.233:4145,471,False,N/A,N/A,GeonodeAPI,2026-05-30T03:03:58
socks4,192.111.129.145:16894,472,False,N/A,N/A,GeonodeAPI,2026-05-30T03:03:53
socks4,192.252.216.81:4145,472,False,N/A,N/A,GeonodeAPI,2026-05-30T03:03:57
socks5,184.170.251.30:11288,478,False,N/A,N/A,ProxyScrape,2026-05-30T02:57:37
socks4,201.184.239.75:5678,480,False,N/A,N/A,Jetkai-GitHub,2026-05-30T03:01:39
socks4,192.252.214.20:15864,483,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:15
http,46.101.57.56:9000,484,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:35
http,160.238.65.8:3128,485,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:40
http,194.71.227.149:80,487,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:25
http,167.86.95.198:3128,488,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:13
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,151.236.24.38:80,490,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:18
socks5,192.111.129.150:4145,493,False,N/A,N/A,ProxyScrape,2026-05-30T02:59:04
socks4,142.54.239.1:4145,494,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:08
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,170.64.170.204:8080,496,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:54
http,195.231.69.203:80,499,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:23
socks5,192.111.137.35:4145,500,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:24
http,160.238.65.3:3128,500,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:46
socks5,68.71.252.38:4145,500,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:49
socks5,184.170.245.148:4145,501,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:30
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,192.252.208.70:14282,505,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:31
socks4,177.234.247.222:1080,505,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:37
socks4,45.238.57.1:3629,509,False,N/A,N/A,GeonodeAPI,2026-05-30T03:03:57
http,185.106.183.85:8080,511,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:22
socks4,74.119.147.209:4145,513,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:00
http,206.81.31.215:80,514,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:59
socks5,192.252.211.197:14921,518,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:14
http,144.31.73.173:3128,519,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:51:59
socks4,199.102.104.70:4145,522,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:33
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,185.135.69.34:80,524,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:34
http,20.164.75.153:8080,528,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:43
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
socks4,142.54.237.34:4145,544,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:55
http,81.10.234.234:80,545,False,N/A,N/A,ProxyScrape,2026-05-30T02:49:30
http,144.31.25.69:21064,550,False,N/A,N/A,ProxyScrape,2026-05-30T02:49:32
socks5,192.111.130.2:4145,551,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:28
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,74.176.195.135:80,552,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:33
socks4,199.58.185.9:4145,557,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:20
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,79.110.200.27:8000,558,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:41
http,212.47.232.28:80,560,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:05
socks5,158.178.198.31:1080,563,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:37
socks4,184.181.217.213:4145,570,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:46
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
socks4,184.178.172.26:4145,571,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:24
socks4,184.181.217.220:4145,571,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:47
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,174.64.199.82:4145,573,False,N/A,N/A,GeonodeAPI,2026-05-30T03:04:00
socks4,98.181.137.80:4145,573,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:50
socks4,70.166.167.38:57728,574,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:13
socks5,104.37.135.145:4145,574,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:51
socks5,184.178.172.23:4145,575,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:34
socks5,98.182.147.97:4145,575,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:02
http,85.214.107.177:80,576,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:16
socks4,192.111.139.162:4145,577,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:12
socks4,174.77.111.196:4145,577,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:42
http,95.81.126.73:80,577,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:03
socks4,68.1.210.189:4145,579,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:58
http,185.82.218.85:80,579,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:51:55
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,72.195.34.58:4145,582,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:59
socks5,98.181.137.83:4145,583,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:03
http,47.84.104.42:3128,583,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:18
socks4,184.178.172.5:15303,584,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:31
socks4,24.249.199.12:4145,584,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:47
socks4,198.8.94.174:39078,584,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:04
socks5,72.205.0.67:4145,584,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:49
socks4,98.178.72.21:10919,585,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:36
socks4,184.178.172.14:4145,586,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:37
socks4,184.178.172.11:4145,587,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:42
socks4,72.195.101.99:4145,587,False,N/A,N/A,ProxyScrape,2026-05-30T03:00:10
socks5,72.195.34.41:4145,587,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:33
socks4,98.188.47.132:4145,588,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:22
socks4,98.170.57.249:4145,588,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:45
socks5,72.195.34.59:4145,588,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:24
http,79.174.12.190:80,589,False,N/A,N/A,ProxyScrape,2026-05-30T02:49:31
socks4,72.195.114.184:4145,591,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:36
socks4,213.19.205.18:54321,592,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:50
socks4,184.178.172.18:15280,596,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:54
http,144.31.132.196:8080,600,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:26
socks5,184.182.240.12:4145,600,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:32
http,31.10.83.158:8080,602,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:49
socks5,72.207.33.64:4145,603,False,N/A,N/A,ProxyScrape,2026-05-30T03:00:07
http,109.236.88.82:80,604,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:31
http,58.241.88.13:800,605,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:03
http,109.94.1.23:4050,607,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:41
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,185.234.66.87:1081,610,False,N/A,N/A,ProxyScrape,2026-05-30T02:49:32
socks4,142.54.236.97:4145,616,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:37
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,194.33.35.139:8080,616,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:06
http,58.216.109.13:800,618,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:51:59
socks5,184.182.240.211:4145,618,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:47
http,52.229.30.3:80,619,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:10
socks5,67.201.35.145:4145,619,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:42
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,145.241.117.33:8888,625,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:34
