protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks4,98.181.137.80:4145,390,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:17
socks4,174.77.111.198:49547,391,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:43
socks4,184.178.172.18:15280,391,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks4,98.170.57.249:4145,391,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:16
socks4,184.178.172.5:15303,391,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks4,67.201.59.70:4145,391,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:27
socks4,174.64.199.82:4145,391,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:43
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks4,184.178.172.11:4145,392,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,184.178.172.25:15291,393,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks4,98.178.72.21:10919,394,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:17
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,24.249.199.4:4145,395,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:43:53
socks5,107.181.161.81:4145,396,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:14
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks5,68.71.252.38:4145,399,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:43
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks5,104.200.152.30:4145,405,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:45
socks4,199.187.210.54:4145,407,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:05
http,94.158.49.82:3128,407,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:03
socks5,68.71.249.158:4145,410,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:02
http,185.161.251.195:3128,410,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:31:42
http,65.109.65.239:18080,413,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:14
socks4,192.252.208.67:14287,414,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:01
http,65.109.65.238:18080,417,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:52
http,43.167.245.99:3128,418,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:33:01
socks4,192.111.138.29:4145,421,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:01
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,184.170.251.30:11288,425,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:46
http,185.135.69.34:80,427,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:29
socks5,23.95.215.238:10808,427,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:40:25
socks5,192.111.129.150:4145,428,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:15
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,192.252.211.193:4145,429,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:59
socks4,198.8.94.174:39078,430,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:16
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks5,68.71.251.134:4145,430,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:37
socks4,192.252.215.5:16137,434,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:31
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks5,67.201.39.14:4145,435,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:42
socks5,192.252.210.233:4145,435,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:06
socks4,174.77.111.196:4145,437,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:43
socks4,192.252.209.158:4145,438,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:20
http,176.111.37.216:39811,439,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:38
socks4,184.170.249.65:4145,441,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks4,192.252.220.89:4145,447,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:01
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,159.65.230.46:8888,448,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:10
http,115.239.234.43:7302,450,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:33:07
socks4,70.166.167.55:57745,451,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:09
http,135.125.154.110:8899,452,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:39
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,165.225.72.38:11996,460,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:31:34
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,135.125.154.101:8899,462,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:58
socks4,199.58.184.97:4145,464,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:02
socks4,162.253.68.97:4145,468,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:26
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks5,72.207.109.5:4145,470,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:11
socks4,184.170.248.5:4145,471,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks4,184.178.172.14:4145,474,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks5,98.181.137.83:4145,474,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:17
socks4,72.207.113.97:4145,474,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:17
socks5,98.182.147.97:4145,474,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:07
socks5,72.223.188.67:4145,474,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:44
socks4,70.166.167.38:57728,475,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:04
socks5,72.205.0.93:4145,475,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:40
http,1.231.81.166:3128,475,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:31:57
socks5,98.170.57.241:4145,476,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:02
socks5,98.182.171.161:4145,476,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:10
socks4,72.207.33.64:4145,477,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:45
socks5,184.181.178.33:4145,477,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:42
socks5,98.191.0.37:4145,477,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:23
socks5,98.178.72.30:4145,478,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:09
socks5,70.166.65.160:4145,480,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:06
socks4,72.214.108.67:4145,482,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:17
http,46.249.100.124:80,483,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:03
socks4,68.1.210.189:4145,486,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:59
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,184.178.172.17:4145,493,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,5.45.126.128:8080,501,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:51
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,174.75.211.222:4145,509,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:43
socks4,72.195.114.169:4145,509,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:10
socks4,184.178.172.28:15294,510,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks4,201.221.134.74:5678,510,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:05
socks4,72.195.34.35:27360,511,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:09
http,83.168.74.163:8080,511,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:31:46
socks4,184.181.217.220:4145,512,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
http,212.127.95.235:8081,514,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:11
socks5,47.88.48.185:1080,514,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:38:58
socks4,24.249.199.12:4145,515,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:43:53
socks5,184.178.172.23:4145,515,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:51
socks5,47.253.211.16:1080,515,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:39:45
socks4,98.170.57.231:4145,516,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:16
http,46.47.197.210:3128,517,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:58
socks4,98.175.31.195:4145,517,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:16
socks4,192.111.137.34:18765,518,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:01
socks4,98.188.47.132:4145,520,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:17
socks5,157.254.223.31:1080,522,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:39:18
socks5,98.175.31.222:4145,522,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:18
http,165.225.72.38:10066,523,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:43
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,138.2.216.186:1080,531,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:39:10
socks4,198.8.94.170:4145,533,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:02
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
http,176.111.37.5:39811,542,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:18
socks5,192.252.211.197:14921,551,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:01
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks5,192.252.214.17:4145,551,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:13
socks5,192.252.216.86:4145,556,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:49
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,23.26.125.56:40000,582,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:16
http,51.91.159.24:8003,584,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:51
http,47.52.223.161:5872,588,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:33:04
http,129.226.92.241:80,595,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:15
socks5,98.190.239.3:4145,598,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:40
http,47.84.204.82:1080,601,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:33:15
socks4,192.111.139.165:4145,602,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:01
http,185.235.16.12:80,602,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:13
socks4,72.195.101.99:4145,603,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:25
http,47.84.204.82:443,606,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:15
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,72.195.34.41:4145,616,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:09
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,194.87.31.221:2000,629,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:11
socks4,142.54.239.1:4145,630,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:44:40
socks4,98.191.0.47:4145,632,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:28
http,185.200.188.234:10001,639,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:31:45
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,196.1.93.10:80,640,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,165.225.72.38:12144,644,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:47
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,199.116.112.6:4145,645,False,N/A,N/A,ProxyScrape,2026-06-28T03:42:30
socks5,174.75.211.193:4145,654,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:18
http,81.177.160.200:80,657,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:59
http,87.121.148.126:49200,663,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:25
http,183.110.216.128:8090,665,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:52
http,219.249.37.107:8382,665,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:38
http,170.64.170.204:8080,671,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:18
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,95.3.69.222:8080,678,False,N/A,N/A,ProxyScrape,2026-06-28T03:35:15
http,183.110.216.159:8090,681,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:58
http,12.50.107.222:80,682,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:50
http,159.224.232.194:8888,685,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:31:59
socks5,217.154.155.115:8080,690,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:39:58
socks4,181.49.22.141:1080,691,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:36:29
http,182.155.254.159:80,697,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:06
socks5,72.223.188.92:4145,700,False,N/A,N/A,ProxyScrape,2026-06-28T03:43:26
http,183.110.216.128:8091,702,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:33:05
socks4,82.132.19.108:4153,702,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:19
http,94.176.3.223:8080,707,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:31:37
http,117.236.124.166:3128,707,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:01
socks4,185.209.223.153:1080,707,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:38:36
socks4,192.111.137.37:18762,708,False,N/A,N/A,Jetkai-GitHub,2026-06-28T03:45:01
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
http,212.231.191.23:80,714,False,N/A,N/A,free-proxy-list.net,2026-06-28T03:35:53
http,197.164.101.14:1976,715,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:14
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
http,144.31.222.106:7890,717,False,N/A,N/A,TheSpeedX-GitHub,2026-06-28T03:32:11
socks5,206.123.156.230:6522,717,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:56
socks4,192.252.215.2:4145,718,False,N/A,N/A,ProxyScrape,2026-06-28T03:41:54
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
