protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks4,192.252.209.155:14455,435,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:36
socks4,192.111.138.29:4145,435,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:36
socks5,192.111.139.163:19404,437,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:36
socks4,74.119.147.209:4145,437,False,N/A,N/A,GeonodeAPI,2026-09-26T10:56:18
socks4,68.71.247.130:4145,441,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:55:44
socks5,68.71.243.14:4145,445,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:20
socks5,193.25.215.182:22222,445,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:28
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,139.59.1.14:8080,448,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:47
socks4,184.170.249.65:4145,452,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:18
socks5,93.127.133.109:1082,452,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:40
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,94.78.67.171:80,459,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:22
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,67.201.35.145:4145,462,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:01
http,94.158.49.82:3128,464,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:04
socks5,38.49.210.79:40000,464,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:20
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,137.66.1.45:80,470,False,N/A,N/A,ProxyScrape,2026-09-26T10:47:52
http,47.91.104.88:3128,473,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:22
socks4,192.252.208.70:14282,481,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:36
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks5,45.61.188.134:44499,510,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:46
http,109.199.119.160:80,518,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:02
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,72.49.49.11:31034,530,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:55:45
socks5,192.252.216.86:4145,536,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:04
socks4,192.252.214.20:15864,538,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:23
socks4,192.111.137.34:18765,538,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:44
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks4,192.111.129.145:16894,539,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:34
socks5,199.66.182.243:4145,539,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:23
socks4,198.8.94.174:39078,540,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:30
socks4,199.229.254.129:4145,540,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:11
http,5.45.126.128:8080,541,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:22
socks5,192.252.214.17:4145,542,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:03
socks4,184.170.248.5:4145,543,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:45
socks5,192.111.130.2:4145,543,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:29
socks5,199.66.183.226:4145,543,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:27
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
socks4,199.116.112.6:4145,544,False,N/A,N/A,GeonodeAPI,2026-09-26T10:56:17
socks4,192.111.139.162:4145,545,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:48
socks4,192.252.215.5:16137,547,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:05
http,185.135.69.34:80,547,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:02
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
socks4,18.170.45.5:34702,557,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:06
http,66.151.34.89:80,569,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:18
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,192.252.211.193:4145,573,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:46
socks5,184.170.251.30:11288,574,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:07
http,89.135.59.77:8090,574,False,N/A,N/A,GeonodeAPI,2026-09-26T10:48:07
socks4,198.8.94.170:4145,578,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:41
socks4,192.252.216.81:4145,578,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:37
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,103.237.102.191:11111,590,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:15
http,41.33.60.42:8081,594,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:24
socks5,20.50.39.194:1080,597,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:24
http,77.221.158.175:3128,598,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:49:19
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,208.102.51.6:58208,620,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:52
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.111.134.10:4145,622,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:35
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,184.178.172.26:4145,628,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:19
http,107.181.155.86:80,628,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:22
socks4,174.77.111.197:4145,629,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:04
socks4,98.178.72.21:10919,630,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:06
socks4,98.175.31.195:4145,632,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:06
socks4,184.178.172.5:15303,632,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:18
socks4,192.252.208.67:14287,638,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:03
socks5,43.167.166.56:1080,638,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:51:49
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,196.1.93.10:80,640,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,181.204.39.202:53740,647,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:07
http,147.139.173.50:7777,648,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:05
socks4,68.1.210.163:4145,654,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:55:43
socks4,184.178.172.11:4145,659,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:19
http,157.90.10.50:80,669,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:17
socks4,69.61.200.104:36181,670,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:06
socks5,104.161.23.122:5003,677,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:52:57
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,64.64.152.248:39593,678,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:55:43
socks5,68.71.240.210:4145,679,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:59
socks5,192.111.129.150:4145,680,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:15
socks5,68.71.245.206:4145,682,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:28
socks4,170.80.221.192:4153,685,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:04
socks4,199.58.185.9:4145,686,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:24
socks5,184.170.245.148:4145,687,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:52
socks5,192.252.210.233:4145,688,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:05
socks5,192.252.209.158:4145,689,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:36
http,45.14.245.41:8080,694,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:15
http,140.238.14.161:8080,699,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:22
socks4,142.54.239.1:4145,700,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:34
socks5,192.111.135.17:18302,700,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:24
socks5,199.66.182.232:4145,704,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:30
socks4,192.111.139.165:4145,709,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:36
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
http,37.187.74.125:80,711,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:23
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
socks5,152.70.107.226:1080,726,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:52:42
http,198.49.68.80:80,727,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,95.3.69.222:8080,727,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:04
http,185.132.242.212:8083,732,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,194.219.134.234:80,736,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,92.67.186.210:80,738,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,91.150.80.161:1080,739,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:54:19
socks5,101.36.104.239:10808,743,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:51:20
http,91.202.36.46:8081,750,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:06
http,47.79.33.142:3128,758,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:50
socks5,185.87.255.47:1080,761,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:50:47
http,213.111.146.36:18080,766,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:04
http,122.246.3.12:17981,768,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:22
socks5,129.151.240.183:1080,768,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:54:43
http,119.188.131.55:17981,778,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:02
socks5,72.207.109.5:4145,779,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:08
socks4,72.195.114.169:4145,781,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:56
http,3.107.252.199:8099,781,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:58
socks5,98.191.0.37:4145,781,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:09
socks4,70.166.167.55:57745,782,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:31
socks5,70.166.65.160:4145,783,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:07
socks4,193.200.151.69:32777,783,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:35
socks5,49.51.51.120:1080,784,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:52:00
socks5,72.205.0.93:4145,788,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:39
socks5,72.207.113.97:4145,788,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:02
socks4,72.195.101.99:4145,789,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:18
socks5,98.178.72.30:4145,789,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:24
socks4,72.214.108.67:4145,790,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:35
socks4,174.64.199.82:4145,790,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:27
socks5,184.181.178.33:4145,790,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:26
socks5,98.182.147.97:4145,790,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:28
socks4,184.178.172.3:4145,792,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:06
socks4,174.64.199.79:4145,792,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:21
socks5,185.87.255.54:1080,792,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:51:42
socks4,98.181.137.80:4145,793,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:32
socks5,98.170.57.241:4145,793,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:13
socks5,74.119.144.60:4145,794,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:55:47
socks5,72.205.0.67:4145,794,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:29
socks5,72.194.42.131:4145,794,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:55
socks5,72.223.188.67:4145,795,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:20
socks5,72.195.34.59:4145,796,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:09
socks4,184.178.172.17:4145,797,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:06
socks5,176.9.107.170:1081,797,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:07
socks5,184.181.217.194:4145,798,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:44
socks4,72.195.114.184:4145,799,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:28
http,34.44.49.215:80,800,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:13
socks5,98.190.239.3:4145,800,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:08
socks5,45.74.31.22:16619,803,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:52:12
socks4,24.249.199.4:4145,804,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:48
socks4,184.178.172.25:15291,804,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:27
socks5,98.191.0.47:4145,804,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:15
http,8.219.97.248:80,805,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:28
http,45.146.163.31:80,805,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:11
http,113.160.132.195:8080,808,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:27
socks4,184.185.2.12:4145,808,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:01
