protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,185.17.153.178:8080,530,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:51
socks4,184.178.172.28:15294,535,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:09
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,64.227.76.27:1080,545,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:35
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,139.162.200.213:80,557,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:55:20
socks4,142.54.232.6:4145,560,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:26
socks4,174.77.111.198:49547,565,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:12
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,184.178.172.13:15311,573,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:34
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,176.106.241.50:80,581,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:23
http,185.235.16.12:80,588,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:32
socks4,197.230.117.57:1080,594,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:23
http,196.1.97.198:80,595,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:49
http,104.129.203.245:10139,602,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:32
socks5,68.71.243.14:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:23
socks4,184.178.172.25:15291,605,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:16
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,174.64.199.82:4145,608,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:15
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,104.129.203.245:10733,621,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:32
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,74.176.195.135:80,623,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:18
socks4,184.181.217.201:4145,624,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:20
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
socks5,5.255.117.127:1080,624,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:59:57
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,80.74.54.148:3128,628,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:50
http,104.129.203.245:10026,628,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:32
socks4,184.178.172.3:4145,634,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:20
socks4,24.249.199.4:4145,634,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:25
socks5,98.181.137.83:4145,634,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:56
socks5,184.181.217.194:4145,640,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:29
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,94.247.241.70:51006,640,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:46
socks5,77.239.112.110:1080,641,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:59:16
socks4,45.160.86.22:4153,642,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:29
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
socks4,192.252.208.70:14282,644,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:17
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,45.146.163.31:80,648,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:51
socks5,104.37.135.145:4145,651,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:45
http,104.129.202.127:12354,651,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:32
http,159.223.71.162:8080,651,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:17
socks5,72.195.34.41:4145,655,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:42
http,58.241.88.8:800,661,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:25
http,104.129.202.127:10810,661,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:32
socks4,68.1.210.189:4145,666,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:44
http,37.187.92.9:1031,667,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:33
socks4,162.253.68.97:4145,668,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:33
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,8.212.177.126:8080,678,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:22
socks5,68.71.240.210:4145,679,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:59
http,93.171.157.249:8080,680,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:01
socks4,184.178.172.17:4145,683,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:29
http,23.88.88.102:80,697,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:51
http,43.200.30.144:80,698,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:23
http,58.216.109.8:800,700,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:22
socks4,72.49.49.11:31034,703,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:33
socks4,192.252.208.67:14287,705,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:21
socks4,174.77.111.197:4145,705,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:52
socks4,72.195.34.58:4145,707,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:14
http,170.64.170.204:8080,708,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:16
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
http,176.126.164.213:80,711,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:53
http,5.161.50.82:8118,715,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:19
socks5,20.64.255.238:1080,715,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:58:42
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
http,40.89.145.14:80,722,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:21
http,151.236.24.38:80,724,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:57
http,219.249.37.107:8382,724,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:52
socks4,142.54.231.38:4145,725,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:20
http,37.79.248.25:80,725,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:55:16
http,198.49.68.80:80,727,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,173.212.246.157:3128,729,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:24
http,51.75.123.179:8000,731,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:07
http,185.132.242.212:8083,732,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,194.219.134.234:80,736,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,220.116.142.217:80,737,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:06
socks4,184.170.248.5:4145,738,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:57
http,92.67.186.210:80,738,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,111.227.254.11:22222,743,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:20
socks4,192.111.130.5:17002,750,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:24
http,91.202.36.46:8081,750,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:06
http,156.38.112.11:80,751,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:57
socks5,74.119.144.60:4145,757,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:26
http,5.15.68.255:80,765,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:50
http,48.210.225.96:80,768,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:25
http,167.103.144.127:8800,776,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:24
http,3.107.252.199:8099,781,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:58
socks4,184.178.172.5:15303,782,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:31
http,154.65.39.7:80,787,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:48
http,4.195.16.140:80,790,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:55
socks4,72.195.34.60:27391,797,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:59
http,58.241.88.17:800,799,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:22
http,111.227.254.12:22222,806,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:15
http,113.160.132.195:8080,808,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:27
http,143.42.66.91:80,819,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:53
http,193.239.86.180:80,819,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:16
socks4,43.163.219.10:20000,819,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:39
