protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks4,72.195.34.42:4145,431,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:23:16
socks4,68.71.242.118:4145,432,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:33
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,70.166.167.38:57728,435,False,N/A,N/A,GeonodeAPI,2026-04-13T19:29:17
socks4,67.201.59.70:4145,437,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:20:22
socks4,142.54.237.34:4145,437,False,N/A,N/A,ProxyScrape,2026-04-13T19:29:06
http,78.11.96.22:8888,441,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:30
socks5,192.111.137.35:4145,444,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:14
socks4,107.181.168.145:4145,444,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:51
http,212.47.232.28:80,445,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
socks5,192.252.210.233:4145,447,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:29
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks4,142.54.235.9:4145,451,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:52
socks4,199.58.185.9:4145,452,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:24:10
socks5,68.71.245.206:4145,452,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:02
http,190.119.132.61:80,452,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:26
http,190.119.132.62:80,453,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:35
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks5,72.195.34.41:4145,457,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:23:16
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
socks5,142.54.237.38:4145,460,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:10
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks4,68.71.249.153:48606,465,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:00
socks5,67.201.58.190:4145,466,False,N/A,N/A,ProxyScrape,2026-04-13T19:29:09
socks4,68.71.254.6:4145,468,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:11
socks4,142.54.226.214:4145,470,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:45
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,199.102.105.242:4145,473,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:20
socks4,107.152.98.5:4145,474,False,N/A,N/A,ProxyScrape,2026-04-13T19:29:10
http,168.110.52.228:3128,474,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:22
socks4,72.37.216.68:4145,475,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:29
socks5,192.252.211.197:14921,477,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:04
socks4,193.233.254.38:1080,479,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:00
socks5,107.181.161.81:4145,480,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:51
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,142.54.228.193:4145,491,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:37
socks5,91.99.182.39:4000,493,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:26
socks4,192.252.215.5:16137,494,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:56
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,192.111.139.165:4145,499,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:41
http,23.88.88.105:80,499,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
socks5,192.252.209.158:4145,503,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:29
http,13.230.49.39:8080,507,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:27
socks4,198.8.84.3:4145,509,False,N/A,N/A,ProxyScrape,2026-04-13T19:29:10
socks5,98.190.239.3:4145,509,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:08
socks5,72.223.188.92:4145,511,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:14
socks4,184.181.217.210:4145,513,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:18
socks5,184.181.217.194:4145,513,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:04
socks5,72.207.33.64:4145,514,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:33
socks5,72.205.0.67:4145,515,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:06
socks5,78.46.225.23:1080,515,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:30
socks4,70.166.167.55:57745,517,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:59
socks4,142.54.231.38:4145,518,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:33
socks4,68.1.210.163:4145,521,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:24
socks4,174.75.211.222:4145,521,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:35
socks4,72.195.101.99:4145,524,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:23
socks4,98.188.47.150:4145,524,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:32
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,192.111.134.10:4145,527,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:35
socks4,67.201.39.14:4145,527,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:28
socks5,98.181.137.83:4145,533,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:07
socks4,72.195.34.58:4145,534,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:48
socks4,192.252.209.155:14455,536,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:41
socks4,184.185.2.12:4145,536,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:56
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks5,192.111.129.150:4145,539,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:36
http,194.102.38.53:80,540,False,N/A,N/A,GeonodeAPI,2026-04-13T19:15:58
http,141.253.118.174:80,541,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:13
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,209.135.168.41:80,549,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:43
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks5,174.75.211.193:4145,551,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:35
socks4,142.54.229.249:4145,552,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:25
socks4,184.178.172.26:4145,555,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:42
http,46.47.197.210:3128,557,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:25
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
socks4,94.247.241.70:51006,557,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:05
socks4,184.181.217.201:4145,558,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:51
socks5,209.38.249.114:1081,558,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:20
socks4,184.181.217.206:4145,562,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:22
socks5,109.71.241.67:1080,564,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:18:13
socks4,67.201.33.10:25283,565,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:00
socks5,184.170.251.30:11288,567,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:11
socks4,198.8.94.170:4145,570,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:33
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,104.200.135.46:4145,575,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:53
socks4,98.181.137.80:4145,575,False,N/A,N/A,ProxyScrape,2026-04-13T19:29:12
http,78.134.20.48:8080,578,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:28
socks5,72.195.34.59:4145,579,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:22
socks4,184.178.172.17:4145,581,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:37
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,193.43.159.200:80,583,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:28
socks4,174.77.111.198:49547,589,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:32
socks4,199.102.106.94:4145,590,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:34
socks4,192.252.208.67:14287,590,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:36
socks4,192.252.220.92:17328,595,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:23
socks5,68.71.243.14:4145,595,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:34
socks5,206.123.156.233:5399,596,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:16:53
socks5,107.152.32.98:1710,597,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:15
socks4,199.116.114.11:4145,601,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:11
socks4,13.51.196.44:3128,604,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:15
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,77.65.50.118:34159,611,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:20:21
socks4,142.54.232.6:4145,612,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:25
socks4,177.93.72.82:4153,615,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:24
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,206.123.156.201:4130,623,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:14
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
socks5,67.201.35.145:4145,626,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:29
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,206.123.156.222:6626,628,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:17:59
http,151.236.24.38:80,631,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:35
socks4,184.178.172.14:4145,634,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:11
socks5,185.156.108.19:1080,635,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:20:12
socks4,24.249.199.12:4145,636,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:38
socks4,24.249.199.4:4145,637,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:45
socks4,98.178.72.21:10919,639,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:09
socks5,98.170.57.241:4145,639,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:01
socks5,98.191.0.37:4145,639,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:19
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,184.178.172.18:15280,642,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:43
socks5,72.205.0.93:4145,642,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:26
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,196.1.97.198:80,649,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:36
socks5,206.123.156.226:6377,654,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:18:15
http,167.103.144.127:8800,655,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:47
socks4,206.220.175.2:4145,656,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:32
http,45.146.163.31:80,657,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:32
socks5,13.60.163.108:3128,657,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:19:46
http,48.210.225.96:80,659,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:36
socks5,72.206.74.126:4145,659,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:53
http,46.17.47.48:80,661,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:32
socks4,134.249.128.111:1080,666,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:22:03
socks5,184.170.245.148:4145,669,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:33
socks4,74.119.147.209:4145,669,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:01
http,195.231.69.203:80,669,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:29
socks5,98.182.171.161:4145,672,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:42
http,147.161.210.140:8800,674,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:28
http,212.231.191.23:80,675,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
socks5,205.185.113.92:1080,676,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:20:04
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,68.71.240.210:4145,679,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:59
http,185.118.51.133:3128,680,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:04
socks5,206.123.156.188:5138,680,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:58
socks5,206.123.156.223:8143,685,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:18:54
socks5,5.255.113.177:1080,689,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:18:13
socks5,193.233.254.61:1080,690,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:16:17
socks5,206.123.156.218:5477,692,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:18:02
socks4,174.64.199.79:4145,694,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:28
socks5,206.123.156.213:5766,696,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:34
socks5,98.175.31.222:4145,697,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:36
socks4,98.170.57.231:4145,702,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:14
http,34.101.184.164:3128,704,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:46
socks5,154.13.149.118:1080,707,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:22:35
socks4,184.178.172.3:4145,710,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:43
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
http,167.103.31.122:8800,711,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
http,133.18.234.13:80,712,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:28
http,58.216.109.18:800,713,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:46
http,58.241.88.18:800,715,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:45
socks5,206.123.156.201:11049,716,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:17:19
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
socks5,206.123.156.188:6608,717,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:18:47
socks4,72.214.108.67:4145,718,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:42
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
socks4,31.43.63.70:4145,724,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:23:02
http,8.212.177.126:8080,726,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:24
http,198.49.68.80:80,727,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
