protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,45.233.67.226:999,354,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:30
socks5,104.200.152.30:4145,356,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:01
socks5,104.200.135.46:4145,359,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:01
socks5,184.170.251.30:11288,359,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:44:01
socks5,192.111.129.150:4145,359,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:44:22
socks4,192.252.208.67:14287,360,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks5,192.111.135.17:18302,361,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
http,16.163.88.228:80,363,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:27
socks5,192.111.130.2:4145,364,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks5,162.240.96.211:1080,364,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:45:41
socks4,192.252.208.70:14282,365,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks5,107.181.161.81:4145,367,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:44
socks4,192.111.130.5:17002,368,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks4,192.111.139.165:4145,369,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks4,199.102.104.70:4145,369,False,N/A,N/A,ProxyScrape,2026-06-12T03:47:45
socks5,192.252.211.197:14921,371,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks4,192.252.215.5:16137,373,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:19
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks5,192.252.209.158:4145,375,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:13
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,176.111.37.216:39811,380,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:37
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks5,68.71.252.38:4145,389,False,N/A,N/A,ProxyScrape,2026-06-12T03:47:39
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,65.108.203.35:18080,391,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:38:09
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,68.71.249.153:48606,396,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:36
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,94.158.49.82:3128,399,False,N/A,N/A,free-proxy-list.net,2026-06-12T03:43:15
socks4,142.54.232.6:4145,401,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:06
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,107.181.168.145:4145,402,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:55
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,185.135.69.34:80,407,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:47
socks5,98.182.147.97:4145,413,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:14
socks4,174.75.211.222:4145,414,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:11
socks4,72.195.114.169:4145,414,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:37
socks5,72.195.34.41:4145,414,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:36
socks4,181.143.59.140:4153,415,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:15
socks4,184.178.172.28:15294,416,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
socks4,174.64.199.79:4145,418,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:11
socks4,174.77.111.196:4145,418,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:11
http,92.118.112.32:1082,418,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:12
socks4,72.207.109.5:4145,418,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:19
socks4,184.181.217.213:4145,419,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
socks4,72.195.34.60:27391,420,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:37
socks5,72.195.34.59:4145,420,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:36
socks4,184.181.217.210:4145,421,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:40
socks4,184.178.172.25:15291,421,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
socks5,72.205.0.67:4145,421,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:13
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,184.178.172.23:4145,422,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
socks4,72.195.114.184:4145,424,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:37
socks4,98.188.47.150:4145,424,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:44
socks4,184.178.172.14:4145,424,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:42
socks5,192.111.139.163:19404,426,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
http,151.243.153.157:8118,427,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:48
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,98.188.47.132:4145,430,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:44
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,115.239.234.43:7302,435,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:38:51
socks5,98.181.137.83:4145,437,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:44
socks4,181.49.22.141:1080,437,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:44:34
http,46.249.100.124:80,439,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:38:27
socks4,199.116.112.6:4145,443,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:10
socks5,68.71.251.134:4145,444,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:30
socks4,199.102.106.94:4145,446,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:36
http,81.200.154.236:48503,446,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:42
socks4,68.1.210.163:4145,447,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:35
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,135.125.154.99:8899,448,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:38:31
socks4,199.187.210.54:4145,449,False,N/A,N/A,ProxyScrape,2026-06-12T03:47:39
socks4,192.252.216.81:4145,450,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:09
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,192.252.211.193:4145,463,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:11
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,184.170.248.5:4145,476,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:17
socks4,184.170.249.65:4145,478,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:17
socks4,198.8.94.170:4145,481,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:29
socks4,68.71.254.6:4145,481,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:40
socks4,192.111.139.162:4145,482,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
http,150.241.116.167:443,483,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:44
socks5,68.71.245.206:4145,487,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:34
socks5,184.181.217.194:4145,488,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,184.181.217.206:4145,493,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
http,151.243.180.211:2080,494,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:51
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,192.111.134.10:4145,495,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:41
socks4,192.111.138.29:4145,500,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
http,169.212.15.161:5000,500,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:37
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,142.54.236.97:4145,504,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:06
socks4,199.58.185.9:4145,505,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:09
http,79.110.200.27:8000,505,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:38:16
socks4,186.1.182.194:4153,506,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:20
socks4,67.201.33.10:25283,509,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:35
http,45.13.237.26:8080,509,False,N/A,N/A,ProxyScrape,2026-06-12T03:43:00
socks5,193.25.215.182:22222,509,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:12
socks4,72.195.34.58:4145,512,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:36
socks4,72.195.101.99:4145,512,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:24
socks4,98.175.31.195:4145,513,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:44
socks5,184.181.178.33:4145,513,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:45
http,159.65.245.255:80,514,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:17
socks4,98.191.0.47:4145,515,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:25
socks5,57.129.144.178:40000,515,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:12
socks4,184.181.217.201:4145,516,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
http,91.186.213.124:1081,516,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:42
socks4,68.71.242.118:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:45:35
socks4,192.111.129.145:16894,520,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks5,192.252.216.86:4145,520,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:47:22
socks4,70.166.167.38:57728,521,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:41
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,184.178.172.13:15311,525,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:21
http,2.27.62.9:8888,525,False,N/A,N/A,ProxyScrape,2026-06-12T03:43:00
http,85.214.204.79:80,525,False,N/A,N/A,free-proxy-list.net,2026-06-12T03:43:14
http,78.17.28.119:443,528,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:10
socks4,192.252.214.20:15864,529,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:26
socks4,184.185.2.12:4145,532,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:08
http,65.108.203.37:18080,534,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:17
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks5,184.170.245.148:4145,538,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:17
socks5,72.205.0.93:4145,538,False,N/A,N/A,ProxyScrape,2026-06-12T03:47:43
socks5,98.175.31.222:4145,540,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:08
http,77.42.127.4:8080,541,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:37
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
socks4,184.181.217.220:4145,546,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
socks4,184.178.172.18:15280,547,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:18
socks4,184.178.172.5:15303,547,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:17
socks4,68.1.210.189:4145,548,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:40
socks5,174.75.211.193:4145,548,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:47
socks4,72.37.217.3:4145,551,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:36
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks4,142.54.237.38:4145,552,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:46:21
socks4,70.166.167.55:57745,553,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:36
socks5,72.207.113.97:4145,553,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:12
socks4,72.195.34.35:27360,556,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:36
socks4,199.229.254.129:4145,556,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:09
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,37.110.147.13:80,557,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:38:32
socks4,98.181.137.80:4145,561,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:44
socks4,98.178.72.21:10919,563,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:44
http,159.224.232.194:8888,565,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:27
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,199.58.184.97:4145,575,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:49:09
http,40.89.145.14:80,576,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:37
socks4,174.64.199.82:4145,577,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:11
socks4,184.178.172.3:4145,578,False,N/A,N/A,Jetkai-GitHub,2026-06-12T03:50:17
http,141.98.153.86:80,579,False,N/A,N/A,ProxyScrape,2026-06-12T03:43:03
socks4,193.158.12.140:4153,579,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:43:59
socks4,177.91.255.35:5678,579,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:13
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,68.71.249.158:4145,581,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:44
http,202.133.88.173:80,587,False,N/A,N/A,free-proxy-list.net,2026-06-12T03:43:20
http,74.176.195.135:80,588,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:50
http,159.65.166.126:8118,592,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:38:06
http,48.210.225.96:80,593,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:40
http,176.101.220.90:8090,593,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:41
socks5,67.201.58.190:4145,595,False,N/A,N/A,ProxyScrape,2026-06-12T03:47:48
socks4,192.111.137.34:18765,600,False,N/A,N/A,GeonodeAPI,2026-06-12T03:50:44
http,168.110.52.228:3128,602,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:45
socks4,83.56.15.57:5678,602,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:12
socks5,68.71.243.14:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:23
socks5,98.178.72.30:4145,605,False,N/A,N/A,ProxyScrape,2026-06-12T03:47:39
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,82.114.228.67:1080,611,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:44:56
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,72.223.188.92:4145,616,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:12
socks4,45.129.230.58:1080,619,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:44:07
http,150.241.100.167:8443,620,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:46:10
http,185.200.188.234:10001,621,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:37:17
socks4,159.203.167.231:9056,621,False,N/A,N/A,ProxyScrape,2026-06-12T03:49:13
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,158.178.198.31:1080,622,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:45:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
socks5,67.201.35.145:4145,624,False,N/A,N/A,ProxyScrape,2026-06-12T03:48:19
http,81.177.214.151:8080,625,False,N/A,N/A,ProxyScrape,2026-06-12T03:42:40
http,45.84.222.25:1080,625,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T03:46:26
