protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,162.214.159.94:8085,352,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:52
socks4,198.8.94.174:39078,354,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:59:47
socks5,107.181.161.81:4145,354,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:25
socks4,107.181.168.145:4145,354,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:03
socks4,72.37.216.68:4145,355,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:45
socks4,199.102.107.145:4145,355,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:19
socks5,184.170.251.30:11288,355,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:54
http,95.211.174.135:3128,355,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:23
socks4,192.252.208.67:14287,356,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:35
http,38.137.232.134:999,356,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:51
http,190.97.236.128:999,357,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:55
socks4,199.116.114.11:4145,359,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:37
socks4,199.102.106.94:4145,360,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:10
socks4,198.8.84.3:4145,361,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:36
socks4,192.252.220.89:4145,361,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:35
socks4,67.201.33.10:25283,362,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:44
http,195.26.224.135:80,366,False,N/A,N/A,free-proxy-list.net,2026-09-10T02:59:19
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,80.74.54.148:3128,374,False,N/A,N/A,free-proxy-list.net,2026-09-10T02:59:18
socks4,192.111.129.145:16894,380,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:59
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,87.120.219.126:1082,380,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:42
socks4,142.54.236.97:4145,381,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:14
socks4,142.54.237.34:4145,381,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:14
socks4,206.220.175.2:4145,382,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:42
socks4,142.54.232.6:4145,384,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:14
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,67.201.59.70:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:20
http,176.111.37.5:39811,387,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:14
socks5,184.170.245.148:4145,388,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:47
socks4,199.116.112.6:4145,388,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:57
socks5,192.111.130.2:4145,389,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:47
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks4,142.54.226.214:4145,390,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:14
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,192.111.135.18:18301,392,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:34
http,45.86.245.81:8080,393,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:58
socks4,72.207.113.97:4145,393,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:08
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,184.170.249.65:4145,395,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:25
socks4,24.249.199.12:4145,395,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:31
http,45.10.163.12:80,395,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:44
socks4,98.188.47.150:4145,396,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:52
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,98.175.31.195:4145,397,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:52
socks4,72.195.34.35:27360,397,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:45
socks4,72.195.114.169:4145,397,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:45
http,103.237.102.191:11111,397,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:48
socks4,72.207.109.5:4145,397,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:51
socks4,192.252.214.20:15864,398,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:35
socks4,98.178.72.21:10919,398,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:53
socks4,70.166.167.38:57728,398,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:20
socks4,24.249.199.4:4145,399,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:48
socks4,68.1.210.189:4145,400,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:50
socks5,184.181.217.194:4145,400,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:53
socks4,72.207.33.64:4145,400,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:48
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,72.205.0.67:4145,402,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:49
socks4,142.54.231.38:4145,403,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:14
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,184.181.217.220:4145,412,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:48
http,16.163.88.228:80,414,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:57:22
socks4,199.102.105.242:4145,418,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:45
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,162.253.68.97:4145,424,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:31
socks5,62.133.62.27:1082,425,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:03
socks4,62.133.62.18:1082,426,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:51
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,66.151.34.89:80,429,False,N/A,N/A,free-proxy-list.net,2026-09-10T02:59:21
socks4,142.54.229.249:4145,430,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:55
socks4,68.71.247.130:4145,430,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:56
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,162.214.74.29:8085,431,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:46
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks5,142.54.237.38:4145,436,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:00
socks4,98.181.137.80:4145,437,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:53
socks4,68.71.254.6:4145,438,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:44
http,41.33.245.139:1976,440,False,N/A,N/A,GeonodeAPI,2026-09-10T02:59:33
socks4,199.187.210.54:4145,444,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:53
socks5,201.165.172.14:1080,445,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:00:07
socks4,192.111.139.165:4145,446,False,N/A,N/A,GeonodeAPI,2026-09-10T03:04:05
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks5,192.111.129.150:4145,452,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:00
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks4,190.113.249.14:50000,458,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
socks4,72.37.217.3:4145,461,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:45
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks4,70.166.167.55:57745,464,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:45
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks5,87.120.219.117:1082,470,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:00:14
socks4,45.238.57.1:3629,472,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:18
socks4,192.111.130.5:17002,473,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:34
socks5,68.71.251.134:4145,479,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:26
http,130.110.103.245:3128,481,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:57:46
socks4,184.178.172.17:4145,482,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:56
socks4,174.75.211.222:4145,483,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:56
socks4,174.64.199.79:4145,483,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:56
socks5,70.166.65.160:4145,483,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:01
http,194.163.175.167:40001,484,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:56
socks4,98.190.239.3:4145,485,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:56
socks4,184.181.217.206:4145,486,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:58
socks5,98.181.137.83:4145,486,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:02
socks4,192.252.220.92:17328,488,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:35
socks4,192.111.134.10:4145,489,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:34
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,174.75.211.193:4145,490,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:03
socks4,174.77.111.197:4145,492,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:58
socks4,12.154.48.194:5678,492,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:48
socks4,98.170.57.249:4145,494,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:57
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks5,67.201.39.14:4145,496,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:58
socks4,184.178.172.14:4145,497,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:05
socks4,184.178.172.18:15280,500,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:53
http,46.47.197.210:3128,501,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:57:57
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,37.110.145.57:8081,506,False,N/A,N/A,ProxyScrape,2026-09-10T02:59:01
http,91.228.227.23:80,507,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:46
http,167.233.169.253:1082,508,False,N/A,N/A,ProxyScrape,2026-09-10T02:59:02
socks5,147.45.221.112:1082,515,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:53
socks4,192.252.215.2:4145,517,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:59:46
socks5,72.195.34.41:4145,519,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:45
socks4,184.181.217.210:4145,520,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:49
http,159.65.245.255:80,521,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:25
socks5,193.25.215.182:22222,521,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:58
socks4,184.181.217.201:4145,522,False,N/A,N/A,GeonodeAPI,2026-09-10T03:04:09
socks5,72.194.42.156:4145,522,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:03
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,184.178.172.28:15294,525,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:26
socks5,72.195.34.59:4145,525,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:02:45
socks5,184.178.172.23:4145,528,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:26
socks4,174.77.111.196:4145,529,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:17
socks5,31.207.44.151:1080,529,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:00:24
socks5,5.255.123.162:1080,529,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:00:25
http,91.202.185.69:80,530,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:04
http,41.196.16.232:1981,532,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:45
socks5,98.182.147.97:4145,534,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:56
socks4,184.178.172.25:15291,535,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:49
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
https,13.38.217.179:39170,539,True,N/A,N/A,www.sslproxies.org,2026-09-10T02:59:17
socks4,184.178.172.11:4145,541,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:03
socks4,66.42.224.229:41679,541,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:54
socks4,142.54.235.9:4145,543,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:59
http,41.33.219.140:1976,543,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:02
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
socks4,185.93.104.246:1080,544,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:00
socks4,72.195.114.184:4145,547,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:57
socks4,69.61.200.104:36181,547,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:00
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,4.240.96.243:3128,557,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:12
socks5,216.68.128.121:4145,559,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:58
http,196.1.95.124:80,560,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:13
http,95.3.69.222:8080,567,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:48
http,13.125.44.24:80,569,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:55
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,185.14.149.33:4145,572,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:08
http,163.172.167.48:80,573,False,N/A,N/A,free-proxy-list.net,2026-09-10T02:59:21
http,154.236.168.162:1981,573,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:52
socks5,169.58.97.115:1080,574,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:59:59
socks5,5.255.99.75:1080,578,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:59:45
socks4,142.54.228.193:4145,580,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:14
socks5,72.205.0.93:4145,580,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:04
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,184.178.172.13:15311,581,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:07
socks4,46.10.198.10:4153,581,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:58
http,167.233.169.253:1081,587,False,N/A,N/A,ProxyScrape,2026-09-10T02:58:56
socks5,213.165.38.49:1080,591,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:00:22
socks4,79.137.196.250:1080,596,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:15
http,1.231.81.166:3128,601,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:43
http,164.52.11.194:18080,602,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:32
socks5,104.200.135.46:4145,603,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:04
socks5,68.71.243.14:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:23
socks4,184.178.172.3:4145,605,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:53
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
socks5,98.170.57.241:4145,607,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:04
socks5,161.35.90.93:1081,607,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:00
socks5,98.178.72.30:4145,607,False,N/A,N/A,GeonodeAPI,2026-09-10T03:04:06
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,72.223.188.67:4145,611,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:04
socks5,98.175.31.222:4145,611,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:03
socks4,72.195.34.42:4145,612,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:57
socks4,72.195.101.99:4145,615,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:58
socks4,199.58.184.97:4145,615,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:37
socks4,184.178.172.26:4145,615,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:00
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,101.32.65.42:8888,617,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T02:58:06
socks4,186.194.234.18:4153,617,False,N/A,N/A,Jetkai-GitHub,2026-09-10T03:03:28
socks4,184.178.172.5:15303,618,False,N/A,N/A,ProxyScrape,2026-09-10T03:03:56
socks4,174.64.199.82:4145,618,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:04
socks4,212.46.242.185:1080,618,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:02:10
socks4,170.244.0.179:4145,620,False,N/A,N/A,TheSpeedX-GitHub,2026-09-10T03:01:14
socks4,184.181.217.213:4145,621,False,N/A,N/A,ProxyScrape,2026-09-10T03:04:03
