protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,94.78.67.171:80,302,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:21
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,192.252.208.70:14282,312,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:15
socks5,45.61.188.134:44499,341,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:21
http,47.91.104.88:3128,344,False,N/A,N/A,free-proxy-list.net,2026-08-30T16:03:40
http,212.47.232.28:80,346,False,N/A,N/A,GeonodeAPI,2026-08-30T16:03:46
socks5,192.252.216.86:4145,349,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:05:35
socks5,192.252.210.233:4145,349,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:06:31
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,72.37.217.3:4145,353,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:03
socks4,199.102.105.242:4145,355,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:05
socks4,67.201.33.10:25283,355,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:54
socks4,67.201.35.145:4145,355,False,N/A,N/A,ProxyScrape,2026-08-30T16:04:03
socks4,67.201.59.70:4145,356,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:10:01
socks4,72.37.216.68:4145,357,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:03
socks4,142.54.232.6:4145,357,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:42
socks4,142.54.226.214:4145,357,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:13
socks5,104.200.152.30:4145,357,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:27
socks5,192.252.209.158:4145,357,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:47
socks4,198.8.84.3:4145,358,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:10
socks5,107.181.161.81:4145,358,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:04
socks5,104.37.135.145:4145,358,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:22
socks4,107.181.168.145:4145,358,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:12
socks4,199.102.107.145:4145,359,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:58
socks4,142.54.239.1:4145,359,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:16
socks4,192.252.220.92:17328,359,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:24
http,162.214.159.94:8085,359,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:16
socks4,67.201.39.14:4145,359,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:03
socks4,142.54.236.97:4145,360,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:21
http,162.214.74.29:8085,360,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:25
socks4,199.102.104.70:4145,361,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:06
socks5,142.54.237.38:4145,361,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:20
socks4,142.54.228.193:4145,362,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:05
socks4,206.220.175.2:4145,362,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:12
socks4,68.71.247.130:4145,364,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:19
socks5,5.249.165.195:20000,366,False,N/A,N/A,GeonodeAPI,2026-08-30T16:10:04
http,46.47.197.210:3128,367,False,N/A,N/A,free-proxy-list.net,2026-08-30T16:03:43
http,198.111.166.184:80,368,False,N/A,N/A,free-proxy-list.net,2026-08-30T16:03:42
http,185.135.69.34:80,371,False,N/A,N/A,GeonodeAPI,2026-08-30T16:03:46
http,181.39.25.196:8118,371,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:09
socks4,142.54.237.34:4145,372,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:44
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,107.152.98.5:4145,380,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:15
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,12.50.107.221:80,382,False,N/A,N/A,free-proxy-list.net,2026-08-30T16:03:40
socks4,184.170.249.65:4145,383,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:06
http,194.150.110.134:80,383,False,N/A,N/A,free-proxy-list.net,2026-08-30T16:03:40
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,130.61.112.125:443,386,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:16
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,198.8.94.170:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:22
socks5,192.111.130.2:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:48
http,103.237.102.191:11111,387,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:18
socks4,192.252.214.20:15864,389,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:40
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks4,192.111.135.18:18301,389,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:20
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks5,74.119.144.60:4145,395,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:50
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,192.111.129.145:16894,401,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:05
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,199.116.114.11:4145,407,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:10:02
http,16.163.88.228:80,414,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:00:52
http,137.66.1.45:80,415,False,N/A,N/A,GeonodeAPI,2026-08-30T16:03:47
socks4,109.172.55.210:1082,419,False,N/A,N/A,ProxyScrape,2026-08-30T16:04:06
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,184.178.172.28:15294,430,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:28
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks4,72.207.109.5:4145,430,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:17
socks4,174.64.199.82:4145,431,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:42
socks4,72.195.114.169:4145,431,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:41
socks4,72.195.34.35:27360,432,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:44
socks5,184.178.172.13:15311,432,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:54
socks4,184.178.172.11:4145,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:23
socks4,184.178.172.3:4145,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:43
socks4,98.170.57.249:4145,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:17
socks4,184.178.172.26:4145,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:00
socks4,184.178.172.25:15291,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:53
socks4,24.249.199.12:4145,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:05
socks5,184.178.172.23:4145,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:39
socks4,72.207.33.64:4145,433,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:57
socks4,24.249.199.4:4145,434,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:46
socks4,184.181.217.210:4145,434,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:00
socks4,66.42.224.229:41679,434,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:35
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,5.45.126.128:8080,434,False,N/A,N/A,free-proxy-list.net,2026-08-30T16:03:42
socks4,192.252.220.89:4145,435,False,N/A,N/A,Jetkai-GitHub,2026-08-30T16:07:26
socks5,98.170.57.241:4145,435,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:19
socks5,72.195.34.59:4145,436,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:22
socks4,174.77.111.198:49547,437,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:46
socks5,98.181.137.83:4145,437,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:44
socks4,98.182.147.97:4145,437,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:37
socks4,72.195.34.58:4145,438,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:10
socks4,184.181.217.220:4145,438,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:54
socks4,174.64.199.79:4145,438,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:10
socks4,192.111.134.10:4145,439,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:33
socks4,72.214.108.67:4145,440,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:11
socks4,68.1.210.163:4145,440,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:08
socks4,174.77.111.196:4145,440,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:53
socks5,72.195.34.41:4145,440,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:19
socks4,98.181.137.80:4145,440,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:20
socks4,184.181.178.33:4145,447,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:40
socks4,98.188.47.132:4145,448,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:34
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks4,45.71.115.17:1080,452,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:42
http,5.129.228.92:443,453,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:09
socks4,72.205.0.67:4145,453,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:10
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks5,72.206.74.126:4145,454,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:11
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,67.201.58.190:4145,469,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:49
socks5,104.200.135.46:4145,470,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:35
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,78.17.144.48:8443,471,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:17
socks4,199.102.106.94:4145,472,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:55
socks4,142.54.229.249:4145,474,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:07:54
socks5,68.71.240.210:4145,474,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:50
socks4,68.71.241.33:4145,474,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:53
socks4,68.71.254.6:4145,475,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:11
socks4,68.71.249.153:48606,483,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:46
socks4,69.61.200.104:36181,489,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:23
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,195.26.230.202:8080,491,False,N/A,N/A,GeonodeAPI,2026-08-30T16:03:47
socks4,162.253.68.97:4145,495,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:37
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,130.110.103.245:3128,497,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T15:59:52
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,184.182.240.211:4145,508,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:11
socks4,216.68.128.121:4145,512,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:42
socks4,142.54.235.9:4145,514,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:52
socks4,184.178.172.17:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:25
socks5,72.223.188.92:4145,522,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:27
socks4,98.191.0.47:4145,523,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:39
socks5,98.191.0.37:4145,523,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:42
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,184.178.172.14:4145,529,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:33
socks5,109.172.55.227:1082,534,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:28
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks5,68.71.245.206:4145,543,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:38
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,37.110.145.57:8081,544,False,N/A,N/A,GeonodeAPI,2026-08-30T16:03:46
http,170.239.220.6:8080,545,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:35
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks5,103.112.68.25:1080,551,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:48
socks4,98.188.47.150:4145,553,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:27
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
socks4,72.195.114.184:4145,558,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:32
socks4,98.170.57.231:4145,559,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:44
socks4,70.166.167.38:57728,559,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:56
http,13.125.44.24:80,560,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:04
socks4,98.175.31.195:4145,565,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:47
socks4,68.1.210.189:4145,565,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:34
socks4,184.181.217.206:4145,565,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:08
socks4,72.195.34.60:27391,567,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:20
socks5,70.166.65.160:4145,567,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:03
socks4,72.195.34.42:4145,568,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:07:59
http,95.3.69.222:8080,569,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:13
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,47.245.165.201:1080,580,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:05:46
socks4,184.185.2.12:4145,581,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:33
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,51.146.240.4:43,590,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:15
http,179.41.11.138:8080,592,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:13
socks5,184.181.217.194:4145,593,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:44
http,43.164.136.235:3128,599,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:00:32
http,51.146.240.4:8080,602,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:18
socks4,192.252.216.81:4145,603,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:17
socks5,68.71.243.14:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:23
socks4,184.181.217.213:4145,606,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:52
socks4,70.166.167.55:57745,606,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:47
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,157.90.113.23:9052,614,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:16
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,196.64.103.29:1830,635,False,N/A,N/A,ProxyScrape,2026-08-30T16:03:11
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,31.43.33.56:4153,643,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:08:04
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,174.75.211.193:4145,648,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:38
socks4,83.168.101.27:5678,648,False,N/A,N/A,TheSpeedX-GitHub,2026-08-30T16:09:36
socks4,174.75.211.222:4145,649,False,N/A,N/A,ProxyScrape,2026-08-30T16:07:41
socks4,174.77.111.197:4145,662,False,N/A,N/A,GeonodeAPI,2026-08-30T16:10:03
