protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,103.125.31.222:80,485,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:40
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,72.37.216.68:4145,492,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:56
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,212.114.194.79:80,508,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:40
socks4,192.252.214.20:15864,509,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:40
socks4,142.54.239.1:4145,510,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:51
http,79.110.202.131:8081,511,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:36
socks4,24.249.199.12:4145,512,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:24
http,157.180.118.86:80,512,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:05
socks4,192.252.220.89:4145,520,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:44
http,95.216.49.153:80,521,False,N/A,N/A,ProxyScrape,2026-02-12T07:03:57
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,199.187.210.54:4145,525,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:22
socks4,206.220.175.2:4145,526,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:09:04
http,104.129.203.245:10026,527,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:17
socks4,199.58.184.97:4145,528,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:40
http,104.129.202.127:12354,532,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:16
http,147.91.22.150:80,532,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:19
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
http,211.230.49.122:3128,538,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:36
http,104.129.203.245:10733,539,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:17
socks4,68.71.249.153:48606,542,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:55
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
socks4,184.178.172.14:4145,545,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:40
socks4,174.77.111.196:4145,545,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:32
socks4,68.71.247.130:4145,545,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:55
http,81.169.213.169:8888,545,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:35
http,104.129.202.127:10810,546,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:16
socks5,98.181.137.83:4145,548,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:05
http,104.129.203.245:10139,549,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:17
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks4,72.223.188.67:4145,553,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:51
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
socks4,68.71.254.6:4145,561,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:55
http,79.110.200.27:8000,567,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:03:03
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
socks4,199.102.107.145:4145,571,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:14
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,162.223.90.144:80,573,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:07
socks4,98.191.0.37:4145,574,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:58
socks4,72.195.34.35:27360,579,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:56
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,174.64.199.79:4145,587,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:32
socks4,70.166.167.38:57728,587,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:52
socks4,199.116.114.11:4145,590,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:02
socks5,104.248.197.67:1080,590,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:20
socks4,98.178.72.21:10919,594,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:05
http,89.208.85.78:18080,598,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:08
http,94.177.131.33:3128,601,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:40
socks5,68.71.243.14:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:23
http,185.235.16.12:80,604,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:17
socks4,192.252.215.2:4145,607,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:47
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,184.178.172.26:4145,612,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:40
socks5,72.195.34.59:4145,612,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:56
socks5,184.170.245.148:4145,612,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:39
http,46.35.9.110:80,613,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:34
http,74.176.195.135:80,613,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:49
http,188.40.57.101:80,615,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:38
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,121.176.173.123:80,616,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:42
socks4,192.252.216.81:4145,619,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:40
socks4,174.64.199.82:4145,620,False,N/A,N/A,ProxyScrape,2026-02-12T07:09:03
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,107.181.168.145:4145,624,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:16
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,98.188.47.150:4145,629,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:54
socks4,142.54.228.193:4145,634,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:53
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,196.1.93.10:80,640,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
http,16.78.219.183:1964,640,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:33
http,84.200.24.154:1080,642,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:10
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,200.108.190.110:9800,654,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:38
socks4,142.54.236.97:4145,655,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:28
http,183.249.5.117:22222,658,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:15
http,91.241.217.58:9090,662,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:43
http,152.26.229.52:9443,675,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:03
socks4,184.178.172.25:15291,678,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:40
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,68.71.240.210:4145,679,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:59
socks4,91.247.250.215:4145,681,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:56
socks4,72.195.34.58:4145,689,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:56
socks4,72.206.74.126:4145,690,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:13
socks4,213.21.53.119:4153,691,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:17
socks5,67.210.146.50:11080,697,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:04:44
socks4,184.181.217.210:4145,698,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:41
socks4,72.207.113.97:4145,704,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:08
socks4,184.178.172.18:15280,710,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:54
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
socks4,192.252.209.158:4145,711,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:59
http,40.89.145.14:80,720,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:13
socks5,67.201.39.14:4145,720,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:10
socks4,188.163.170.130:35578,720,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:30
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
http,123.205.71.210:80,724,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:25
socks4,79.106.170.126:4145,724,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:55
http,20.210.113.32:8123,725,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:38
http,198.49.68.80:80,727,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
socks4,24.76.21.10:5678,728,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:48
socks5,192.252.214.17:4145,730,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:02
socks4,98.170.57.231:4145,731,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:44
http,185.132.242.212:8083,732,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,194.219.134.234:80,736,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,92.67.186.210:80,738,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,50.250.205.21:32100,740,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:54
socks4,72.37.217.3:4145,744,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:14
socks4,184.181.217.206:4145,747,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:56
socks4,98.181.137.80:4145,747,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:05
http,45.146.163.31:80,748,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:09
http,91.202.36.46:8081,750,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:06
socks5,72.205.0.93:4145,751,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:08
http,89.116.88.19:80,757,False,N/A,N/A,ProxyScrape,2026-02-12T07:03:57
socks4,212.50.19.150:4153,769,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:35
socks4,156.244.33.210:20002,770,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:25
http,190.242.157.215:8080,778,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:36
http,41.185.72.62:3030,778,False,N/A,N/A,ProxyScrape,2026-02-12T07:03:58
socks4,213.197.136.218:5678,779,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:04
http,3.107.252.199:8099,781,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:58
http,47.56.110.204:8989,782,False,N/A,N/A,ProxyScrape,2026-02-12T07:03:56
http,213.230.110.191:3128,782,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:45
http,48.210.225.96:80,786,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:00
socks4,142.54.235.9:4145,787,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:27
http,193.43.159.200:80,790,False,N/A,N/A,ProxyScrape,2026-02-12T07:03:56
http,113.160.132.195:8080,808,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:27
socks4,195.78.100.162:3629,813,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks5,104.200.135.46:4145,817,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:58
http,219.249.37.107:8382,824,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:47
socks4,201.234.24.89:4153,830,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:59
socks4,31.131.199.127:3629,831,False,N/A,N/A,Jetkai-GitHub,2025-06-17T15:10:54
http,152.53.107.230:80,833,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
