protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks5,67.201.35.145:4145,397,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:41
socks4,199.102.106.94:4145,398,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:35
socks4,199.102.105.242:4145,398,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:25
socks4,107.181.168.145:4145,400,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T15:00:05
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,199.102.107.145:4145,405,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:17
socks4,199.116.114.11:4145,407,False,N/A,N/A,GeonodeAPI,2026-05-11T15:00:24
socks5,68.71.249.158:4145,407,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:28
socks4,142.54.229.249:4145,410,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:38
http,16.163.88.228:80,410,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:05
http,80.74.54.148:3128,410,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:47:07
http,185.135.69.34:80,410,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:19
http,45.236.129.64:3128,414,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:40
socks4,199.187.210.54:4145,415,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:24
socks5,192.111.135.17:18302,415,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:50
socks4,199.116.112.6:4145,415,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:04
http,31.220.78.244:80,415,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:05
socks5,192.111.137.35:4145,416,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:10
socks4,206.220.175.2:4145,417,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:57
http,86.104.74.110:1081,417,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:55:30
socks5,192.252.214.17:4145,420,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:02
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,199.58.185.9:4145,423,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:44
socks5,68.71.252.38:4145,424,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:11
socks4,192.252.216.81:4145,425,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:36
http,141.147.9.254:80,425,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:12
http,177.234.217.56:999,425,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:27
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,89.58.55.33:80,430,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:12
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks5,192.252.216.86:4145,432,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:05
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,192.111.137.37:18762,438,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:35
socks4,192.252.208.70:14282,438,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T15:00:06
http,174.138.171.154:20181,438,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:47:58
socks5,192.111.130.2:4145,439,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:01
socks4,142.54.236.97:4145,439,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:09
socks4,66.42.224.229:41679,441,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:09
http,195.231.69.203:80,441,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:12
http,141.253.118.174:80,441,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:48
http,185.85.111.18:80,444,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:16
socks5,67.201.58.190:4145,447,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T15:00:03
socks4,192.252.214.20:15864,448,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:42
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,212.127.95.235:8081,459,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:48:04
socks5,184.170.245.148:4145,460,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:59
socks5,193.25.215.182:22222,460,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:28
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,168.110.52.228:3128,461,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:24
http,85.214.204.79:80,462,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
socks4,192.252.209.155:14455,463,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:46
http,212.231.191.23:80,463,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
http,79.110.200.148:8081,464,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:08
http,65.108.103.19:80,464,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:13
http,91.242.229.129:8092,465,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:42
socks4,192.252.220.89:4145,467,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:55
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,20.164.75.153:8080,470,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:32
socks4,199.229.254.129:4145,471,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:07
socks4,192.111.129.145:16894,472,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:50
http,177.234.211.79:999,478,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:21
socks4,72.37.217.3:4145,479,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:09
socks4,68.71.242.118:4145,479,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:40
http,174.138.165.213:8251,480,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:21
http,167.99.124.118:80,483,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
http,176.61.151.123:80,483,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
socks4,24.249.199.12:4145,485,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:15
socks4,184.178.172.14:4145,487,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:09
socks4,184.181.217.201:4145,489,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:11
socks5,72.207.113.97:4145,489,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:08
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.252.208.67:14287,490,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:50
socks4,174.64.199.79:4145,491,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:12
socks4,142.54.232.6:4145,492,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:14
socks4,184.178.172.25:15291,494,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:13
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,45.140.147.155:1082,497,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:56:20
socks4,98.188.47.150:4145,498,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:12
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,83.168.74.163:8080,503,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:24
socks5,184.170.251.30:11288,504,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:41
socks4,213.19.205.18:54321,505,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:55:30
http,82.69.119.68:49200,509,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:56
socks5,72.205.0.67:4145,512,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:08
socks4,74.119.147.209:4145,516,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:23
socks4,67.201.59.70:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:47
http,81.181.104.227:80,519,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:19
http,185.82.218.85:80,520,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:12
socks5,107.181.161.81:4145,523,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:10
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,192.252.211.193:4145,524,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T15:00:04
http,1.231.81.166:3128,526,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:48:06
socks4,192.111.135.18:18301,527,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:50
socks4,192.252.215.2:4145,532,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:37
socks4,130.61.119.46:3128,533,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:55:29
socks5,86.104.74.110:1082,534,False,N/A,N/A,ProxyScrape,2026-05-11T14:55:11
http,141.98.153.86:80,536,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:18
socks5,184.182.240.12:4145,536,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:12
socks5,216.68.128.121:4145,536,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:10
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks5,192.252.211.197:14921,540,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:48
http,131.153.163.164:8001,540,False,N/A,N/A,ProxyScrape,2026-05-11T14:50:00
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
socks4,142.54.237.34:4145,543,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:42
http,38.60.196.214:80,544,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:16
http,78.28.152.111:80,550,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:13
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,95.129.101.73:80,551,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:11
http,103.125.31.222:80,554,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:13
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,157.90.10.15:35201,560,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:47:52
socks4,158.178.198.31:1080,560,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:33
socks4,198.8.84.3:4145,561,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:38
http,131.153.163.164:52472,562,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:20
http,185.230.191.240:3128,564,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:52
http,160.22.215.254:80,564,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:30
socks4,142.54.228.193:4145,568,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:23
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
socks4,192.111.139.165:4145,571,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:49
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,190.5.234.34:5678,572,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:55:40
socks4,184.170.248.5:4145,575,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:25
socks4,85.163.43.208:48293,575,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:56:14
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,174.138.171.165:8950,581,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:41
http,159.224.232.194:8888,582,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:09
socks4,184.181.217.206:4145,591,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:39
http,45.59.122.132:80,591,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:34
socks4,72.195.114.184:4145,594,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:36
socks4,174.75.211.222:4145,595,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:49
http,145.241.117.33:8888,595,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:50
socks5,138.124.61.214:1080,595,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:53
socks4,24.249.199.4:4145,596,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:55
socks5,184.178.172.13:15311,598,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:32
socks5,206.123.156.187:8603,598,False,N/A,N/A,ProxyScrape,2026-05-11T14:51:57
socks4,68.1.210.163:4145,599,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:57
socks5,206.123.156.224:13576,599,False,N/A,N/A,ProxyScrape,2026-05-11T14:51:59
socks4,72.195.34.42:4145,600,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:59
socks4,174.64.199.82:4145,600,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:49
socks4,98.181.137.80:4145,600,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:42
socks5,206.123.156.234:4764,600,False,N/A,N/A,ProxyScrape,2026-05-11T14:52:21
socks4,192.111.138.29:4145,601,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:39
socks4,184.178.172.18:15280,601,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:22
socks5,206.123.156.236:20179,601,False,N/A,N/A,ProxyScrape,2026-05-11T14:52:30
socks5,174.75.211.193:4145,601,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:41
socks4,98.170.57.231:4145,603,False,N/A,N/A,GeonodeAPI,2026-05-11T15:00:31
socks4,72.195.34.58:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:40
socks4,184.181.217.213:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:40
socks5,72.195.34.59:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:12
socks5,184.178.172.23:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:30
socks4,184.178.172.5:15303,606,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:47
socks5,98.182.147.97:4145,606,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:58
socks4,72.195.114.169:4145,607,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:46
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,184.178.172.11:4145,608,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:35
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,72.223.188.92:4145,608,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:42
socks4,72.49.49.11:31034,610,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:10
socks5,70.166.65.160:4145,610,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:41
socks5,98.181.137.83:4145,611,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:52
socks5,98.175.31.222:4145,611,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:46
socks4,68.1.210.189:4145,612,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:26
socks5,104.200.135.46:4145,612,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:51
http,185.235.16.12:80,612,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:18
http,190.119.132.61:80,612,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
socks5,72.207.33.64:4145,612,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:03
socks5,147.45.231.249:8443,612,False,N/A,N/A,ProxyScrape,2026-05-11T14:52:53
socks5,206.123.156.228:7951,612,False,N/A,N/A,ProxyScrape,2026-05-11T14:53:27
socks5,98.170.57.241:4145,613,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:02
socks5,98.182.171.161:4145,613,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:17
socks5,206.123.156.228:8145,614,False,N/A,N/A,ProxyScrape,2026-05-11T14:54:43
socks4,72.195.101.99:4145,616,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:09
socks4,174.77.111.197:4145,616,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:40
