protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,75.81.166.118:39593,397,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:11
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,115.239.234.43:7302,403,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:07:11
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks5,192.111.137.35:4145,408,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:44
socks4,192.111.137.34:18765,420,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:08
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,142.54.232.6:4145,426,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:47
socks4,200.192.236.242:1080,426,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:13:27
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,176.111.37.5:39811,435,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:11
http,169.212.15.161:5000,447,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:30
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,94.158.49.82:3128,455,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:37
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
socks4,199.102.106.94:4145,460,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:03
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,192.210.197.13:1080,467,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:15:42
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,40.89.145.14:80,470,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:13
http,168.110.52.228:3128,471,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:05:31
http,185.135.69.34:80,471,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:12
http,65.108.203.36:18080,476,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:51
http,34.43.46.91:80,483,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:01
http,170.64.170.204:8080,484,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:20
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,81.181.104.227:80,494,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:29
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,144.31.73.173:3128,498,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:12
socks4,199.58.185.9:4145,499,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:35
socks5,192.111.139.163:19404,499,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:15
http,45.88.174.195:8080,500,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:21
socks5,192.252.214.17:4145,501,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:35
http,81.200.154.236:48503,501,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:18
socks4,192.252.215.5:16137,502,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:38
socks5,192.111.130.2:4145,503,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:41
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,192.252.208.67:14287,504,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:01
socks4,192.111.135.18:18301,505,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:42
socks4,199.116.112.6:4145,505,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:22
socks4,192.252.216.81:4145,506,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:38
socks4,192.252.215.2:4145,506,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:16
http,47.56.181.224:3128,506,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:05:56
http,34.44.49.215:80,506,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:30
socks4,192.252.210.233:4145,506,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:46
socks4,199.229.254.129:4145,507,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:57
socks4,192.252.208.70:14282,507,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:27
socks4,198.8.94.170:4145,508,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:39
socks5,192.111.135.17:18302,508,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:32
socks5,192.252.209.158:4145,508,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:53
http,8.210.93.183:8213,509,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:19
socks4,192.111.139.162:4145,510,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:34
socks4,192.111.129.145:16894,517,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:22
socks4,198.8.94.174:39078,518,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:16
socks5,192.111.129.150:4145,520,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:32
http,46.249.100.124:80,520,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:35
socks4,192.111.138.29:4145,521,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:38
socks4,199.58.184.97:4145,523,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:11
http,178.156.224.42:3128,523,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:05:56
socks4,192.111.130.5:17002,524,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:18
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.220:80,524,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:23
socks4,192.111.139.165:4145,525,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:52
socks5,192.252.211.197:14921,527,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:40
socks5,74.119.144.60:4145,532,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:33
socks4,139.162.137.227:1080,533,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:12:30
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks5,192.252.211.193:4145,539,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:30
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,1.231.81.166:3128,543,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:22
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
socks4,186.33.57.82:1080,548,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:12:10
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,74.176.195.135:80,553,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:40
socks4,192.252.214.20:15864,556,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:25
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,138.201.198.53:80,558,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:31
socks4,177.234.247.218:1080,562,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:12:51
socks4,190.144.224.182:44550,566,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:42
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,89.127.207.174:18080,579,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:12
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,143.42.66.91:80,585,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:28
http,37.187.74.125:80,585,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:01
http,135.125.154.103:8899,592,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:33
http,31.131.248.48:3129,594,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:13
http,144.31.80.121:8388,596,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:40
http,47.80.103.120:8080,597,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:48
http,138.124.114.42:7443,599,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:12
http,77.42.127.4:8080,605,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:16
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,213.232.113.153:50161,615,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:12
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,72.207.113.97:4145,616,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:40
socks4,98.191.0.47:4145,618,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:07
socks4,98.188.47.132:4145,619,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:33
socks5,72.195.34.59:4145,619,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:37
socks4,184.181.217.206:4145,620,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:07
http,193.178.172.103:12345,620,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:14
socks4,181.205.113.218:1080,620,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:12:35
socks4,184.178.172.26:4145,621,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:25
socks5,98.181.137.83:4145,621,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:26
socks4,72.214.108.67:4145,622,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:35
socks4,174.77.111.196:4145,622,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:28
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,72.207.33.64:4145,622,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:21
socks5,70.166.65.160:4145,623,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:18
socks4,184.178.172.3:4145,624,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:20
socks4,98.170.57.231:4145,624,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:34
socks4,184.178.172.17:4145,624,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:03
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
socks4,72.205.0.67:4145,624,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:34
socks4,72.195.101.99:4145,625,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:05
socks4,72.195.34.35:27360,625,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:37
socks4,174.77.111.197:4145,625,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:41
socks5,184.178.172.13:15311,625,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:12
socks5,98.175.31.222:4145,625,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:16
socks4,43.153.84.220:9050,625,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:13
socks4,72.207.109.5:4145,626,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:14
socks5,72.206.74.126:4145,626,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:25
socks4,98.178.72.21:10919,627,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:26
socks5,72.195.34.41:4145,627,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:15
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,98.182.147.97:4145,627,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:34
socks5,98.170.57.241:4145,628,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:07
socks4,72.195.34.60:27391,629,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:42
socks4,184.181.217.210:4145,630,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:51
socks4,174.75.211.193:4145,630,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:46
socks4,184.178.172.11:4145,632,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:45
socks5,72.205.0.93:4145,632,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:18
socks4,98.188.47.150:4145,633,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:08
socks4,68.1.210.189:4145,633,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:51
socks4,24.249.199.4:4145,634,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:52
http,219.249.37.107:8380,638,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:13
socks4,98.170.57.249:4145,639,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:37
socks5,184.170.245.148:4145,639,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:40
socks5,65.20.105.241:10001,639,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:07
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,196.1.93.10:80,640,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
socks4,174.77.111.198:49547,643,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:46
http,183.110.216.128:8090,643,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:37
socks4,160.20.165.242:8080,643,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:13:33
http,13.114.160.78:80,643,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:31
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,219.249.37.107:8197,649,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:13
socks5,98.190.239.3:4145,649,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:14
socks4,72.195.114.169:4145,655,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:15
socks4,184.170.248.5:4145,656,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:48
http,34.81.160.132:80,656,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:30
http,195.248.243.36:9999,656,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:22
http,217.182.195.221:30003,657,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:20
socks5,192.252.216.86:4145,662,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:12
socks5,98.182.171.161:4145,663,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:49
socks4,205.177.85.130:39593,664,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:13:59
http,129.154.217.238:8080,664,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:49
socks4,192.252.209.155:14455,665,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:41
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,43.135.164.115:9050,680,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:12:42
http,50.114.102.16:8888,681,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:12
socks4,70.166.167.55:57745,685,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:41
socks4,190.140.31.195:9900,686,False,N/A,N/A,Jetkai-GitHub,2026-06-12T20:15:07
http,185.235.16.12:80,687,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:30
http,159.65.230.46:8888,691,False,N/A,N/A,ProxyScrape,2025-12-03T13:11:51
http,91.186.213.124:1081,692,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:14
socks5,184.181.178.33:4145,692,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:02
socks4,45.129.242.58:1080,695,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:13:56
http,130.61.179.77:1234,699,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:22
