protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,204.76.203.9:3128,387,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:44
http,16.163.88.228:80,388,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:01
http,38.159.36.156:999,388,False,N/A,N/A,ProxyScrape,2026-08-14T01:41:58
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,80.74.54.148:3128,392,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:27
socks4,199.66.182.243:4145,393,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:36
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,212.231.191.23:80,394,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:31
socks4,198.8.94.174:39078,395,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:50
http,45.144.53.63:5048,395,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:42
http,95.181.160.39:80,395,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:18
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,37.187.74.125:80,396,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:35
socks4,198.8.84.3:4145,398,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:55
socks4,192.111.137.34:18765,399,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:04
socks4,192.111.129.145:16894,399,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:12
socks4,72.37.217.3:4145,399,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:58
socks5,192.111.137.35:4145,399,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:04
socks4,199.102.104.70:4145,400,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:41
socks4,142.54.235.9:4145,401,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:52
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,68.71.254.6:4145,401,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:17
http,185.135.69.34:80,401,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:13
socks4,192.252.209.155:14455,402,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:46
socks4,192.111.138.29:4145,402,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:03
socks5,192.111.130.2:4145,402,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:04
http,95.211.64.139:8887,402,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:22
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks4,67.201.33.10:25283,403,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:02
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,192.111.139.162:4145,405,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:29
socks5,68.71.243.14:4145,407,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:47:57
socks4,142.54.228.193:4145,408,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:13
socks4,184.181.217.210:4145,409,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:11
socks4,199.116.114.11:4145,410,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:21
http,34.94.46.8:80,410,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:15
socks4,174.75.211.193:4145,411,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:14
socks4,72.195.101.99:4145,412,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:18
socks4,98.191.0.47:4145,413,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:22
socks4,142.54.237.38:4145,414,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:28
http,200.59.191.27:999,415,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:45
socks5,192.111.135.17:18302,416,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:00
socks4,98.182.147.97:4145,416,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:21
socks4,199.58.184.97:4145,419,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:53
http,194.150.110.134:80,419,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:47
socks4,142.54.236.97:4145,420,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:07
socks4,142.54.239.1:4145,421,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:52
socks4,199.66.183.251:4145,421,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:01
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,181.236.221.138:4145,423,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:48:29
socks4,192.111.134.10:4145,427,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:29
http,200.69.92.8:999,427,False,N/A,N/A,ProxyScrape,2026-08-14T01:41:56
socks4,184.170.248.5:4145,428,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:47
socks4,67.201.35.145:4145,428,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:17
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,176.61.151.123:80,430,False,N/A,N/A,GeonodeAPI,2026-08-14T01:45:52
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,192.252.208.70:14282,434,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:50
socks5,192.252.211.197:14921,440,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:00
socks4,192.111.130.5:17002,441,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:28
socks5,184.170.251.30:11288,441,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:15
socks4,72.207.33.64:4145,441,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:15
socks4,199.58.185.9:4145,442,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:22
socks5,192.252.214.17:4145,443,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:49:11
socks4,192.111.135.18:18301,445,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:39
http,181.39.25.196:8118,445,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:26
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,79.110.200.27:8000,449,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:25
socks5,68.71.240.210:4145,451,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:01
socks4,192.111.139.165:4145,453,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:00
http,83.168.74.163:8080,454,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:12
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,185.49.31.205:8080,454,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:51
http,103.237.102.191:11111,457,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:44
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
socks4,62.133.62.27:1082,460,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:14
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,72.207.113.97:4145,463,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:12
http,5.45.126.128:8080,465,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:05
http,37.59.138.176:8080,465,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:38
http,62.210.215.36:80,467,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:50
socks4,162.253.68.97:4145,470,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:37
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,192.252.208.67:14287,471,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:38
socks4,206.220.175.2:4145,473,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:48
socks4,98.188.47.150:4145,476,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:13
http,20.27.11.248:8561,476,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:10
socks4,68.71.249.153:48606,478,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:13
http,47.91.104.88:3128,479,False,N/A,N/A,GeonodeAPI,2026-08-14T01:45:53
socks4,142.54.226.214:4145,481,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:13
socks4,67.201.39.14:4145,485,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:47:35
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,142.54.229.249:4145,490,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:41
socks5,68.71.245.206:4145,494,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:48:25
socks4,192.252.215.2:4145,494,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:29
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,115.239.234.43:7302,496,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:47
socks4,184.170.249.65:4145,499,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:23
socks4,98.181.137.80:4145,500,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:14
socks5,184.178.172.13:15311,502,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:43
socks4,107.152.98.5:4145,503,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:59
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,192.252.220.89:4145,503,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:48:30
socks4,184.181.217.213:4145,504,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:59
http,147.91.22.150:80,506,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:42
socks5,72.195.34.59:4145,508,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:32
socks5,98.181.137.83:4145,508,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:52
socks4,174.64.199.79:4145,509,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:46
http,216.106.179.216:49292,509,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:47
socks4,68.1.210.163:4145,510,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:13
socks4,68.1.210.189:4145,510,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:46
socks4,68.71.241.33:4145,510,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:32
socks4,184.178.172.25:15291,511,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:43
socks4,174.77.111.198:49547,513,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:58
http,195.191.158.128:8080,513,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:12
socks4,192.252.216.81:4145,514,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:40
socks4,70.166.167.38:57728,515,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:02
socks4,68.71.242.118:4145,515,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:05
socks4,98.175.31.195:4145,516,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:57
socks4,184.178.172.14:4145,517,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:33
socks4,184.178.172.28:15294,517,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:37
socks5,184.170.245.148:4145,517,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:02
socks4,68.71.252.38:4145,518,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:22
socks4,184.178.172.3:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:04
socks4,107.181.168.145:4145,519,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:38
http,20.210.39.153:8561,519,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:12
socks4,38.79.114.43:8885,521,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:46
socks5,184.181.217.194:4145,522,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:09
socks5,74.119.144.60:4145,522,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:49
http,91.233.169.23:8081,523,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:05
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,174.64.199.82:4145,525,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:21
http,37.110.145.57:8081,525,False,N/A,N/A,GeonodeAPI,2026-08-14T01:45:52
socks4,184.181.217.206:4145,527,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:37
socks4,199.102.105.242:4145,529,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:22
http,45.174.168.40:999,529,False,N/A,N/A,ProxyScrape,2026-08-14T01:42:49
socks4,199.229.254.129:4145,530,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:18
socks5,194.164.216.246:1080,533,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:43
socks5,104.200.135.46:4145,534,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:37
http,195.26.230.202:8080,535,False,N/A,N/A,GeonodeAPI,2026-08-14T01:45:54
socks4,199.102.107.145:4145,536,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:36
socks4,72.195.34.58:4145,537,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:21
http,179.60.51.161:999,537,False,N/A,N/A,ProxyScrape,2026-08-14T01:41:57
http,45.174.243.142:999,537,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:56
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks5,192.111.139.163:19404,539,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:21
socks4,199.66.183.226:4145,539,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:43
socks4,72.195.114.169:4145,540,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:14
socks4,68.71.247.130:4145,547,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:18
socks5,192.111.129.150:4145,549,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:16
http,1.231.81.166:3128,549,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:05
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks4,193.158.12.141:4153,551,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:21
socks4,98.188.47.132:4145,552,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:16
socks4,174.75.211.222:4145,552,False,N/A,N/A,Jetkai-GitHub,2026-08-14T01:47:31
socks4,87.120.196.132:35000,554,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:06
socks4,192.252.220.92:17328,557,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:35
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,159.224.232.194:8888,557,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:27
socks4,192.111.137.37:18762,570,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:33
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,74.119.147.209:4145,573,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:44
socks5,184.181.178.33:4145,573,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:09
socks5,104.200.152.30:4145,575,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:23
socks5,72.206.74.126:4145,580,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:02
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,109.172.55.227:1082,583,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:57
socks5,191.44.118.236:1080,584,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:03
socks4,184.181.217.220:4145,585,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:19
socks4,62.133.62.18:1082,585,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:52:05
socks4,142.54.232.6:4145,590,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:06
socks4,109.172.55.210:1082,590,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:16
http,80.51.61.1:8080,598,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:31
http,212.127.95.235:8081,598,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:32
socks4,72.195.34.35:27360,600,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:19
socks5,151.243.224.12:1080,603,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:06
socks4,98.190.239.3:4145,604,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:12
http,95.211.64.139:8889,606,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:20
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
socks5,98.175.31.222:4145,607,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:48
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,67.201.58.190:4145,610,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:03
socks4,46.10.198.10:4153,613,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:49:35
socks5,93.123.118.15:1080,614,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:12
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,45.146.163.31:80,616,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:29
http,159.194.228.40:8888,616,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:14
http,195.133.65.238:10809,619,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:26
